product,category,date,mean,p10,p50,p90
mobil drawer md 02 400,Laci,2025-10-01,31.047839328360663,18.491831470234207,31.047839328360663,43.603847186487116
mobil drawer md 02 400,Laci,2025-11-01,28.283272158068996,15.72726429994254,28.283272158068996,40.83928001619545
mobil drawer md 02 400,Laci,2025-12-01,28.8173318198339,16.261323961707443,28.8173318198339,41.37333967796036
mobil drawer md 02 400,Laci,2026-01-01,31.750083041854705,19.19407518372825,31.750083041854705,44.30609089998116
mobil drawer md 02 400,Laci,2026-02-01,25.695552022599845,13.139544164473389,25.695552022599845,38.251559880726305
mobil drawer md 02 400,Laci,2026-03-01,26.763551582403927,14.207543724277471,26.763551582403927,39.319559440530384
mobil drawer md 02 400,Laci,2026-04-01,30.71975409232064,18.163746234194182,30.71975409232064,43.27576195044709
mobil drawer md 02 400,Laci,2026-05-01,29.06660659343644,16.510598735309983,29.06660659343644,41.622614451562896
mobil drawer md 02 400,Laci,2026-06-01,32.77352089932148,20.217513041195026,32.77352089932148,45.32952875744794
mobil drawer md 02 400,Laci,2026-07-01,28.185125365884247,15.62911750775779,28.185125365884247,40.7411332240107
mobil drawer md 02 400,Laci,2026-08-01,25.95631206271408,13.400304204587624,25.95631206271408,38.51231992084054
mobil drawer md 02 400,Laci,2026-09-01,34.00443200241966,21.448424144293206,34.00443200241966,46.56043986054612
mobil drawer md 02 400,Laci,2026-10-01,28.785088795067153,16.229080936940697,28.785088795067153,41.34109665319361
mobil drawer md 02 400,Laci,2026-11-01,29.85793348185327,17.301925623726813,29.85793348185327,42.41394133997973
mobil drawer md 02 400,Laci,2026-12-01,25.918698607169826,13.36269074904337,25.918698607169826,38.47470646529628
mobil drawer md 03 400,Laci,2025-01-01,8.397371322408986,0.1,8.397371322408986,20.953379180535443
mobil drawer md 03 400,Laci,2025-02-01,8.086623273039628,0.1,8.086623273039628,20.642631131166084
mobil drawer md 03 400,Laci,2025-03-01,8.886997581103737,0.1,8.886997581103737,21.44300543923019
mobil drawer md 03 400,Laci,2025-04-01,9.679345079382742,0.1,9.679345079382742,22.235352937509198
mobil drawer md 03 400,Laci,2025-05-01,8.150976150899416,0.1,8.150976150899416,20.706984009025874
mobil drawer md 03 400,Laci,2025-06-01,8.008007695301671,0.1,8.008007695301671,20.564015553428128
mobil drawer md 03 400,Laci,2025-07-01,9.263370252405913,0.1,9.263370252405913,21.81937811053237
mobil drawer md 03 400,Laci,2025-08-01,8.39859908873927,0.1,8.39859908873927,20.954606946865724
mobil drawer md 03 400,Laci,2025-09-01,7.294273399524093,0.1,7.294273399524093,19.85028125765055
mobil drawer md 03 400,Laci,2025-10-01,8.012345633125333,0.1,8.012345633125333,20.56835349125179
mobil drawer md 03 400,Laci,2025-11-01,7.298908944017805,0.1,7.298908944017805,19.85491680214426
mobil drawer md 03 400,Laci,2025-12-01,7.4367307922152,0.1,7.4367307922152,19.992738650341657
mobil drawer md 03 400,Laci,2026-01-01,8.193569817252827,0.1,8.193569817252827,20.749577675379285
mobil drawer md 03 400,Laci,2026-02-01,6.631110199380605,0.1,6.631110199380605,19.18711805750706
mobil drawer md 03 400,Laci,2026-03-01,6.9067229890074655,0.1,6.9067229890074655,19.462730847133923
mobil drawer md 03 400,Laci,2026-04-01,7.927678475437584,0.1,7.927678475437584,20.48368633356404
mobil drawer md 03 400,Laci,2026-05-01,7.5010597660481135,0.1,7.5010597660481135,20.05706762417457
mobil drawer md 03 400,Laci,2026-06-01,8.457682812728125,0.1,8.457682812728125,21.01369067085458
mobil drawer md 03 400,Laci,2026-07-01,7.273580739583031,0.1,7.273580739583031,19.82958859770949
mobil drawer md 03 400,Laci,2026-08-01,6.698403112958473,0.1,6.698403112958473,19.25441097108493
mobil drawer md 03 400,Laci,2026-09-01,8.77533729094701,0.1,8.77533729094701,21.331345149073467
mobil drawer md 03 400,Laci,2026-10-01,7.428410011630233,0.1,7.428410011630233,19.98441786975669
mobil drawer md 03 400,Laci,2026-11-01,7.705273156607295,0.1,7.705273156607295,20.26128101473375
mobil drawer md 03 400,Laci,2026-12-01,6.688696414753504,0.1,6.688696414753504,19.24470427287996
papan pengumuman ib 01 1800,Papan Pengumuman,2025-01-01,3.9362678073792123,2.6217336693668134,3.9362678073792123,5.250801945391611
papan pengumuman ib 01 1800,Papan Pengumuman,2025-02-01,3.7906046592373257,2.4760705212249268,3.7906046592373257,5.105138797249724
papan pengumuman ib 01 1800,Papan Pengumuman,2025-03-01,4.165780116142377,2.8512459781299784,4.165780116142377,5.480314254154776
papan pengumuman ib 01 1800,Papan Pengumuman,2025-04-01,4.53719300596066,3.222658867948261,4.53719300596066,5.851727143973059
papan pengumuman ib 01 1800,Papan Pengumuman,2025-05-01,3.820770070734101,2.506235932721702,3.820770070734101,5.1353042087465
papan pengumuman ib 01 1800,Papan Pengumuman,2025-06-01,3.7537536071726585,2.4392194691602596,3.7537536071726585,5.068287745185057
papan pengumuman ib 01 1800,Papan Pengumuman,2025-07-01,4.342204805815272,3.027670667802873,4.342204805815272,5.656738943827671
papan pengumuman ib 01 1800,Papan Pengumuman,2025-08-01,3.9368433228465327,2.6223091848341338,3.9368433228465327,5.251377460858931
papan pengumuman ib 01 1800,Papan Pengumuman,2025-09-01,3.4191906560269185,2.1046565180145196,3.4191906560269185,4.7337247940393175
papan pengumuman ib 01 1800,Papan Pengumuman,2025-10-01,3.7557870155275,2.441252877515101,3.7557870155275,5.070321153539899
papan pengumuman ib 01 1800,Papan Pengumuman,2025-11-01,3.4213635675083465,2.1068294294959475,3.4213635675083465,4.735897705520745
papan pengumuman ib 01 1800,Papan Pengumuman,2025-12-01,3.485967558850875,2.171433420838476,3.485967558850875,4.800501696863273
papan pengumuman ib 01 1800,Papan Pengumuman,2026-01-01,3.840735851837263,2.526201713824864,3.840735851837263,5.155269989849662
papan pengumuman ib 01 1800,Papan Pengumuman,2026-02-01,3.1083329059596583,1.7937987679472593,3.1083329059596583,4.422867043972057
papan pengumuman ib 01 1800,Papan Pengumuman,2026-03-01,3.2375264010972495,1.9229922630848506,3.2375264010972495,4.5520605391096485
papan pengumuman ib 01 1800,Papan Pengumuman,2026-04-01,3.7160992853613672,2.4015651473489683,3.7160992853613672,5.030633423373766
papan pengumuman ib 01 1800,Papan Pengumuman,2026-05-01,3.516121765335053,2.2015876273226542,3.516121765335053,4.830655903347452
papan pengumuman ib 01 1800,Papan Pengumuman,2026-06-01,3.964538818466308,2.6500046804539092,3.964538818466308,5.279072956478707
papan pengumuman ib 01 1800,Papan Pengumuman,2026-07-01,3.409490971679546,2.094956833667147,3.409490971679546,4.7240251096919454
papan pengumuman ib 01 1800,Papan Pengumuman,2026-08-01,3.139876459199284,1.825342321186885,3.139876459199284,4.454410597211683
papan pengumuman ib 01 1800,Papan Pengumuman,2026-09-01,4.113439355131411,2.798905217119012,4.113439355131411,5.42797349314381
papan pengumuman ib 01 1800,Papan Pengumuman,2026-10-01,3.4820671929516713,2.1675330549392724,3.4820671929516713,4.79660133096407
papan pengumuman ib 01 1800,Papan Pengumuman,2026-11-01,3.6118467921596698,2.297312654147271,3.6118467921596698,4.926380930172069
papan pengumuman ib 01 1800,Papan Pengumuman,2026-12-01,3.1353264444157047,1.8207923064033058,3.1353264444157047,4.449860582428103
papan pengumuman ib 02 1800,Papan Pengumuman,2025-01-01,4.198685661204493,2.8841515231920942,4.198685661204493,5.513219799216892
papan pengumuman ib 02 1800,Papan Pengumuman,2025-02-01,4.043311636519814,2.728777498507415,4.043311636519814,5.357845774532213
papan pengumuman ib 02 1800,Papan Pengumuman,2025-03-01,4.443498790551868,3.1289646525394694,4.443498790551868,5.758032928564267
papan pengumuman ib 02 1800,Papan Pengumuman,2025-04-01,4.839672539691371,3.525138401678972,4.839672539691371,6.15420667770377
papan pengumuman ib 02 1800,Papan Pengumuman,2025-05-01,4.075488075449708,2.760953937437309,4.075488075449708,5.390022213462107
papan pengumuman ib 02 1800,Papan Pengumuman,2025-06-01,4.004003847650836,2.689469709638437,4.004003847650836,5.318537985663235
papan pengumuman ib 02 1800,Papan Pengumuman,2025-07-01,4.631685126202957,3.3171509881905576,4.631685126202957,5.9462192642153555
papan pengumuman ib 02 1800,Papan Pengumuman,2025-08-01,4.199299544369635,2.8847654063572357,4.199299544369635,5.5138336823820335
papan pengumuman ib 02 1800,Papan Pengumuman,2025-09-01,3.6471366997620467,2.3326025617496478,3.6471366997620467,4.961670837774445
papan pengumuman ib 02 1800,Papan Pengumuman,2025-10-01,4.006172816562667,2.6916386785502677,4.006172816562667,5.320706954575066
papan pengumuman ib 02 1800,Papan Pengumuman,2025-11-01,3.6494544720089026,2.3349203339965037,3.6494544720089026,4.9639886100213015
papan pengumuman ib 02 1800,Papan Pengumuman,2025-12-01,3.7183653961076,2.403831258095201,3.7183653961076,5.0328995341199985
papan pengumuman ib 02 1800,Papan Pengumuman,2026-01-01,4.096784908626414,2.7822507706140147,4.096784908626414,5.411319046638813
papan pengumuman ib 02 1800,Papan Pengumuman,2026-02-01,3.3155550996903025,2.0010209616779036,3.3155550996903025,4.630089237702702
papan pengumuman ib 02 1800,Papan Pengumuman,2026-03-01,3.4533614945037328,2.138827356491334,3.4533614945037328,4.767895632516131
papan pengumuman ib 02 1800,Papan Pengumuman,2026-04-01,3.963839237718792,2.649305099706393,3.963839237718792,5.27837337573119
papan pengumuman ib 02 1800,Papan Pengumuman,2026-05-01,3.7505298830240568,2.435995745011658,3.7505298830240568,5.065064021036456
papan pengumuman ib 02 1800,Papan Pengumuman,2026-06-01,4.2288414063640625,2.9143072683516635,4.2288414063640625,5.543375544376461
papan pengumuman ib 02 1800,Papan Pengumuman,2026-07-01,3.6367903697915156,2.3222562317791167,3.6367903697915156,4.951324507803914
papan pengumuman ib 02 1800,Papan Pengumuman,2026-08-01,3.3492015564792363,2.0346674184668374,3.3492015564792363,4.663735694491635
papan pengumuman ib 02 1800,Papan Pengumuman,2026-09-01,4.387668645473505,3.0731345074611065,4.387668645473505,5.702202783485904
papan pengumuman ib 02 1800,Papan Pengumuman,2026-10-01,3.7142050058151166,2.3996708678027177,3.7142050058151166,5.028739143827515
papan pengumuman ib 02 1800,Papan Pengumuman,2026-11-01,3.8526365783036476,2.5381024402912487,3.8526365783036476,5.167170716316047
papan pengumuman ib 02 1800,Papan Pengumuman,2026-12-01,3.344348207376752,2.029814069364353,3.344348207376752,4.65888234538915
papan tulis wbs 01,Papan Tulis,2025-01-01,3.14901424590337,0.1,3.14901424590337,19.414853951658905
papan tulis wbs 01,Papan Tulis,2025-02-01,3.032483727389861,0.1,3.032483727389861,19.298323433145395
papan tulis wbs 01,Papan Tulis,2025-03-01,3.3326240929139015,0.1,3.3326240929139015,19.598463798669435
papan tulis wbs 01,Papan Tulis,2025-04-01,3.6297544047685277,0.1,3.6297544047685277,19.895594110524062
papan tulis wbs 01,Papan Tulis,2025-05-01,3.056616056587281,0.1,3.056616056587281,19.322455762342816
papan tulis wbs 01,Papan Tulis,2025-06-01,3.0030028857381272,0.1,3.0030028857381272,19.268842591493662
papan tulis wbs 01,Papan Tulis,2025-07-01,3.4737638446522174,0.1,3.4737638446522174,19.739603550407754
papan tulis wbs 01,Papan Tulis,2025-08-01,3.1494746582772257,0.1,3.1494746582772257,19.41531436403276
papan tulis wbs 01,Papan Tulis,2025-09-01,2.735352524821535,0.1,2.735352524821535,19.00119223057707
papan tulis wbs 01,Papan Tulis,2025-10-01,3.0046296124219993,0.1,3.0046296124219993,19.270469318177536
papan tulis wbs 01,Papan Tulis,2025-11-01,2.737090854006677,0.1,2.737090854006677,19.002930559762213
papan tulis wbs 01,Papan Tulis,2025-12-01,2.7887740470807,0.1,2.7887740470807,19.054613752836236
papan tulis wbs 01,Papan Tulis,2026-01-01,3.07258868146981,0.1,3.07258868146981,19.338428387225346
papan tulis wbs 01,Papan Tulis,2026-02-01,2.486666324767727,0.1,2.486666324767727,18.752506030523264
papan tulis wbs 01,Papan Tulis,2026-03-01,2.5900211208777995,0.1,2.5900211208777995,18.855860826633336
papan tulis wbs 01,Papan Tulis,2026-04-01,2.972879428289094,0.1,2.972879428289094,19.23871913404463
papan tulis wbs 01,Papan Tulis,2026-05-01,2.812897412268043,0.1,2.812897412268043,19.07873711802358
papan tulis wbs 01,Papan Tulis,2026-06-01,3.1716310547730466,0.1,3.1716310547730466,19.437470760528583
papan tulis wbs 01,Papan Tulis,2026-07-01,2.7275927773436366,0.1,2.7275927773436366,18.993432483099173
papan tulis wbs 01,Papan Tulis,2026-08-01,2.5119011673594276,0.1,2.5119011673594276,18.777740873114965
papan tulis wbs 01,Papan Tulis,2026-09-01,3.2907514841051286,0.1,3.2907514841051286,19.556591189860665
papan tulis wbs 01,Papan Tulis,2026-10-01,2.785653754361337,0.1,2.785653754361337,19.051493460116873
papan tulis wbs 01,Papan Tulis,2026-11-01,2.889477433727736,0.1,2.889477433727736,19.155317139483273
papan tulis wbs 01,Papan Tulis,2026-12-01,2.508261155532564,0.1,2.508261155532564,18.774100861288098
papan tulis wbs 02,Papan Tulis,2025-01-01,20.605932172163456,0.0,25.605932172163456,69.27593217216346
papan tulis wbs 02,Papan Tulis,2025-02-01,19.36377469001196,0.0,24.36377469001196,68.03377469001197
papan tulis wbs 02,Papan Tulis,2025-03-01,21.13267050381243,0.0,31.13267050381243,69.80267050381244
papan tulis wbs 02,Papan Tulis,2025-04-01,22.64696835391479,0.0,32.64696835391479,71.31696835391479
papan tulis wbs 02,Papan Tulis,2025-05-01,17.243855830433052,0.0,27.243855830433052,65.91385583043305
papan tulis wbs 02,Papan Tulis,2025-06-01,15.918165629693384,0.0,20.918165629693384,64.58816562969338
papan tulis wbs 02,Papan Tulis,2025-07-01,20.457338184695413,0.0,30.457338184695413,69.12733818469542
papan tulis wbs 02,Papan Tulis,2025-08-01,18.40873552324564,0.0,23.40873552324564,67.07873552324564
papan tulis wbs 02,Papan Tulis,2025-09-01,15.343324446204088,0.0,20.343324446204086,42.71032444620462
papan tulis wbs 02,Papan Tulis,2025-10-01,17.80800255831523,0.0,27.80800255831523,66.47800255831524
papan tulis wbs 02,Papan Tulis,2025-11-01,15.359776190596785,0.0,20.359776190596783,64.02977619059679
papan tulis wbs 02,Papan Tulis,2025-12-01,15.365536638343563,0.0,20.365536638343563,42.7325366383441
papan tulis wbs 02,Papan Tulis,2026-01-01,16.995102278729814,0.0,21.995102278729814,65.66510227872982
papan tulis wbs 02,Papan Tulis,2026-02-01,11.682019415571832,0.0,16.68201941557183,60.35201941557183
papan tulis wbs 02,Papan Tulis,2026-03-01,12.170394511471487,0.0,17.170394511471486,60.84039451147149
papan tulis wbs 02,Papan Tulis,2026-04-01,14.947155373926519,0.0,24.94715537392652,63.61715537392652
papan tulis wbs 02,Papan Tulis,2026-05-01,13.842734853069073,0.0,23.842734853069075,62.51273485306908
papan tulis wbs 02,Papan Tulis,2026-06-01,17.08882955037976,0.0,22.08882955037976,65.75882955037976
papan tulis wbs 02,Papan Tulis,2026-07-01,14.125697411098987,0.0,24.125697411098987,62.795697411098985
papan tulis wbs 02,Papan Tulis,2026-08-01,13.062827790250441,0.0,23.06282779025044,61.73282779025044
papan tulis wbs 02,Papan Tulis,2026-09-01,20.386899672678247,0.0,30.386899672678247,69.05689967267824
papan tulis wbs 02,Papan Tulis,2026-10-01,16.201081231285414,0.0,26.201081231285414,64.87108123128542
papan tulis wbs 02,Papan Tulis,2026-11-01,17.188598715326695,0.0,24.688598715326695,65.85859871532669
papan tulis wbs 02,Papan Tulis,2026-12-01,13.584384835307931,0.0,23.58438483530793,62.25438483530793
papan tulis wbs 03,Papan Tulis,2025-01-01,1.0496714153011233,0.1,1.0496714153011233,17.31551112105666
papan tulis wbs 03,Papan Tulis,2025-02-01,1.0108279091299535,0.1,1.0108279091299535,17.27666761488549
papan tulis wbs 03,Papan Tulis,2025-03-01,1.110874697637967,0.1,1.110874697637967,17.376714403393503
papan tulis wbs 03,Papan Tulis,2025-04-01,1.2099181349228427,0.1,1.2099181349228427,17.475757840678376
papan tulis wbs 03,Papan Tulis,2025-05-01,1.018872018862427,0.1,1.018872018862427,17.284711724617964
papan tulis wbs 03,Papan Tulis,2025-06-01,1.001000961912709,0.1,1.001000961912709,17.266840667668244
papan tulis wbs 03,Papan Tulis,2025-07-01,1.1579212815507391,0.1,1.1579212815507391,17.423760987306274
papan tulis wbs 03,Papan Tulis,2025-08-01,1.0498248860924086,0.1,1.0498248860924086,17.315664591847945
papan tulis wbs 03,Papan Tulis,2025-09-01,0.9117841749405117,0.1,0.9117841749405117,17.177623880696046
papan tulis wbs 03,Papan Tulis,2025-10-01,1.0015432041406667,0.1,1.0015432041406667,17.267382909896202
papan tulis wbs 03,Papan Tulis,2025-11-01,0.9123636180022257,0.1,0.9123636180022257,17.17820332375776
papan tulis wbs 03,Papan Tulis,2025-12-01,0.9295913490269,0.1,0.9295913490269,17.195431054782436
papan tulis wbs 03,Papan Tulis,2026-01-01,1.0241962271566034,0.1,1.0241962271566034,17.29003593291214
papan tulis wbs 03,Papan Tulis,2026-02-01,0.8288887749225756,0.1,0.8288887749225756,17.09472848067811
papan tulis wbs 03,Papan Tulis,2026-03-01,0.8633403736259332,0.1,0.8633403736259332,17.12918007938147
papan tulis wbs 03,Papan Tulis,2026-04-01,0.990959809429698,0.1,0.990959809429698,17.256799515185232
papan tulis wbs 03,Papan Tulis,2026-05-01,0.9376324707560142,0.1,0.9376324707560142,17.20347217651155
papan tulis wbs 03,Papan Tulis,2026-06-01,1.0572103515910156,0.1,1.0572103515910156,17.323050057346553
papan tulis wbs 03,Papan Tulis,2026-07-01,0.9091975924478789,0.1,0.9091975924478789,17.175037298203414
papan tulis wbs 03,Papan Tulis,2026-08-01,0.8373003891198091,0.1,0.8373003891198091,17.103140094875343
papan tulis wbs 03,Papan Tulis,2026-09-01,1.0969171613683764,0.1,1.0969171613683764,17.362756867123913
papan tulis wbs 03,Papan Tulis,2026-10-01,0.9285512514537791,0.1,0.9285512514537791,17.194390957209315
papan tulis wbs 03,Papan Tulis,2026-11-01,0.9631591445759119,0.1,0.9631591445759119,17.228998850331447
papan tulis wbs 03,Papan Tulis,2026-12-01,0.836087051844188,0.1,0.836087051844188,17.101926757599724
papan tulis wbs 04,Papan Tulis,2025-01-01,1.0496714153011233,0.1,1.0496714153011233,17.31551112105666
papan tulis wbs 04,Papan Tulis,2025-02-01,1.0108279091299535,0.1,1.0108279091299535,17.27666761488549
papan tulis wbs 04,Papan Tulis,2025-03-01,1.110874697637967,0.1,1.110874697637967,17.376714403393503
papan tulis wbs 04,Papan Tulis,2025-04-01,1.2099181349228427,0.1,1.2099181349228427,17.475757840678376
papan tulis wbs 04,Papan Tulis,2025-05-01,1.018872018862427,0.1,1.018872018862427,17.284711724617964
papan tulis wbs 04,Papan Tulis,2025-06-01,1.001000961912709,0.1,1.001000961912709,17.266840667668244
papan tulis wbs 04,Papan Tulis,2025-07-01,1.1579212815507391,0.1,1.1579212815507391,17.423760987306274
papan tulis wbs 04,Papan Tulis,2025-08-01,1.0498248860924086,0.1,1.0498248860924086,17.315664591847945
papan tulis wbs 04,Papan Tulis,2025-09-01,0.9117841749405117,0.1,0.9117841749405117,17.177623880696046
papan tulis wbs 04,Papan Tulis,2025-10-01,1.0015432041406667,0.1,1.0015432041406667,17.267382909896202
papan tulis wbs 04,Papan Tulis,2025-11-01,0.9123636180022257,0.1,0.9123636180022257,17.17820332375776
papan tulis wbs 04,Papan Tulis,2025-12-01,0.9295913490269,0.1,0.9295913490269,17.195431054782436
papan tulis wbs 04,Papan Tulis,2026-01-01,1.0241962271566034,0.1,1.0241962271566034,17.29003593291214
papan tulis wbs 04,Papan Tulis,2026-02-01,0.8288887749225756,0.1,0.8288887749225756,17.09472848067811
papan tulis wbs 04,Papan Tulis,2026-03-01,0.8633403736259332,0.1,0.8633403736259332,17.12918007938147
papan tulis wbs 04,Papan Tulis,2026-04-01,0.990959809429698,0.1,0.990959809429698,17.256799515185232
papan tulis wbs 04,Papan Tulis,2026-05-01,0.9376324707560142,0.1,0.9376324707560142,17.20347217651155
papan tulis wbs 04,Papan Tulis,2026-06-01,1.0572103515910156,0.1,1.0572103515910156,17.323050057346553
papan tulis wbs 04,Papan Tulis,2026-07-01,0.9091975924478789,0.1,0.9091975924478789,17.175037298203414
papan tulis wbs 04,Papan Tulis,2026-08-01,0.8373003891198091,0.1,0.8373003891198091,17.103140094875343
papan tulis wbs 04,Papan Tulis,2026-09-01,1.0969171613683764,0.1,1.0969171613683764,17.362756867123913
papan tulis wbs 04,Papan Tulis,2026-10-01,0.9285512514537791,0.1,0.9285512514537791,17.194390957209315
papan tulis wbs 04,Papan Tulis,2026-11-01,0.9631591445759119,0.1,0.9631591445759119,17.228998850331447
papan tulis wbs 04,Papan Tulis,2026-12-01,0.836087051844188,0.1,0.836087051844188,17.101926757599724
partisi u,Meja Kerja,2025-01-01,32.539813874334826,0.1,32.539813874334826,75.16213843595727
partisi u,Meja Kerja,2025-02-01,31.335665183028556,0.1,31.335665183028556,73.95798974465102
partisi u,Meja Kerja,2025-03-01,34.43711562677698,0.1,34.43711562677698,77.05944018839944
partisi u,Meja Kerja,2025-04-01,37.50746218260812,0.1,37.50746218260812,80.12978674423059
partisi u,Meja Kerja,2025-05-01,31.585032584735234,0.1,31.585032584735234,74.2073571463577
partisi u,Meja Kerja,2025-06-01,31.031029819293977,0.1,31.031029819293977,73.65335438091643
partisi u,Meja Kerja,2025-07-01,35.89555972807291,0.1,35.89555972807291,78.51788428969536
partisi u,Meja Kerja,2025-08-01,32.54457146886467,0.1,32.54457146886467,75.16689603048712
partisi u,Meja Kerja,2025-09-01,28.265309423155863,0.1,28.265309423155863,70.88763398477832
partisi u,Meja Kerja,2025-10-01,31.047839328360663,0.1,31.047839328360663,73.67016388998312
partisi u,Meja Kerja,2025-11-01,28.283272158068996,0.1,28.283272158068996,70.90559671969146
partisi u,Meja Kerja,2025-12-01,28.8173318198339,0.1,28.8173318198339,71.43965638145636
partisi u,Meja Kerja,2026-01-01,31.750083041854705,0.1,31.750083041854705,74.37240760347716
partisi u,Meja Kerja,2026-02-01,25.695552022599845,0.1,25.695552022599845,68.3178765842223
partisi u,Meja Kerja,2026-03-01,26.763551582403927,0.1,26.763551582403927,69.38587614402638
partisi u,Meja Kerja,2026-04-01,30.71975409232064,0.1,30.71975409232064,73.34207865394309
partisi u,Meja Kerja,2026-05-01,29.06660659343644,0.1,29.06660659343644,71.6889311550589
partisi u,Meja Kerja,2026-06-01,32.77352089932148,0.1,32.77352089932148,75.39584546094395
partisi u,Meja Kerja,2026-07-01,28.185125365884247,0.1,28.185125365884247,70.8074499275067
partisi u,Meja Kerja,2026-08-01,25.95631206271408,0.1,25.95631206271408,68.57863662433654
partisi u,Meja Kerja,2026-09-01,34.00443200241966,0.1,34.00443200241966,76.62675656404213
partisi u,Meja Kerja,2026-10-01,28.785088795067153,0.1,28.785088795067153,71.4074133566896
partisi u,Meja Kerja,2026-11-01,29.85793348185327,0.1,29.85793348185327,72.48025804347573
partisi u,Meja Kerja,2026-12-01,25.918698607169826,0.1,25.918698607169826,68.54102316879228
rak buku bs 01,Rak Buku,2025-01-01,4.692031226396021,1.255325827325568,4.692031226396021,8.128736625466473
rak buku bs 01,Rak Buku,2025-02-01,4.518400753810892,1.0816953547404387,4.518400753810892,7.955106152881345
rak buku bs 01,Rak Buku,2025-03-01,4.965609898441713,1.5289044993712597,4.965609898441713,8.402315297512166
rak buku bs 01,Rak Buku,2025-04-01,5.408334063105106,1.971628664034653,5.408334063105106,8.84503946217556
rak buku bs 01,Rak Buku,2025-05-01,4.554357924315048,1.117652525244595,4.554357924315048,7.991063323385501
rak buku bs 01,Rak Buku,2025-06-01,4.474474299749809,1.0377689006793558,4.474474299749809,7.911179698820262
rak buku bs 01,Rak Buku,2025-07-01,5.175908128531804,1.7392027294613506,5.175908128531804,8.612613527602257
rak buku bs 01,Rak Buku,2025-08-01,4.692717240833066,1.2560118417626134,4.692717240833066,8.12942263990352
rak buku bs 01,Rak Buku,2025-09-01,4.075675261984087,0.6389698629136342,4.075675261984087,7.51238066105454
rak buku bs 01,Rak Buku,2025-10-01,4.476898122508779,1.0401927234383264,4.476898122508779,7.913603521579232
rak buku bs 01,Rak Buku,2025-11-01,4.078265372469949,0.6415599733994961,4.078265372469949,7.514970771540402
rak buku bs 01,Rak Buku,2025-12-01,4.1552733301502425,0.7185679310797894,4.1552733301502425,7.5919787292206955
rak buku bs 01,Rak Buku,2026-01-01,4.578157135390017,1.1414517363195635,4.578157135390017,8.01486253446047
rak buku bs 01,Rak Buku,2026-02-01,3.705132823903913,0.26842742483345994,3.705132823903913,7.141838222974366
rak buku bs 01,Rak Buku,2026-03-01,3.859131470107921,0.4224260710374681,3.859131470107921,7.295836869178374
rak buku bs 01,Rak Buku,2026-04-01,4.42959034815075,0.9928849490802971,4.42959034815075,7.866295747221203
rak buku bs 01,Rak Buku,2026-05-01,4.191217144279383,0.75451174520893,4.191217144279383,7.627922543349836
rak buku bs 01,Rak Buku,2026-06-01,4.725730271611838,1.2890248725413853,4.725730271611838,8.162435670682292
rak buku bs 01,Rak Buku,2026-07-01,4.064113238242019,0.6274078391715658,4.064113238242019,7.500818637312472
rak buku bs 01,Rak Buku,2026-08-01,3.7427327393655467,0.3060273402950937,3.7427327393655467,7.179438138436
rak buku bs 01,Rak Buku,2026-09-01,4.903219711316642,1.466514312246189,4.903219711316642,8.339925110387096
rak buku bs 01,Rak Buku,2026-10-01,4.150624093998392,0.7139186949279388,4.150624093998392,7.587329493068845
rak buku bs 01,Rak Buku,2026-11-01,4.3053213762543265,0.8686159771838735,4.3053213762543265,7.74202677532478
rak buku bs 01,Rak Buku,2026-12-01,3.73730912174352,0.3006037226730669,3.73730912174352,7.174014520813973
rak buku bs 02,Rak Buku,2025-01-01,7.634610093956836,4.197904694886383,7.634610093956836,11.071315493027289
rak buku bs 02,Rak Buku,2025-02-01,7.352088325738529,3.9153829266680757,7.352088325738529,10.788793724808983
rak buku bs 02,Rak Buku,2025-03-01,8.079761967486816,4.6430565684163625,8.079761967486816,11.516467366557269
rak buku bs 02,Rak Buku,2025-04-01,8.80013790133881,5.363432502268356,8.80013790133881,12.236843300409262
rak buku bs 02,Rak Buku,2025-05-01,7.410595817192719,3.9738904181222656,7.410595817192719,10.847301216263173
rak buku bs 02,Rak Buku,2025-06-01,7.280613662978436,3.8439082639079833,7.280613662978436,10.71731906204889
rak buku bs 02,Rak Buku,2025-07-01,8.421947454479042,4.985242055408589,8.421947454479042,11.858652853549495
rak buku bs 02,Rak Buku,2025-08-01,7.635726338178785,4.199020939108332,7.635726338178785,11.07243173724924
rak buku bs 02,Rak Buku,2025-09-01,6.631710232400655,3.195004833330202,6.631710232400655,10.068415631471108
rak buku bs 02,Rak Buku,2025-10-01,7.284557571449781,3.847852172379328,7.284557571449781,10.721262970520234
rak buku bs 02,Rak Buku,2025-11-01,6.635924714936188,3.1992193158657347,6.635924714936188,10.07263011400664
rak buku bs 02,Rak Buku,2025-12-01,6.761227745255653,3.3245223461851996,6.761227745255653,10.197933144326106
rak buku bs 02,Rak Buku,2026-01-01,7.449320558852362,4.012615159781909,7.449320558852362,10.886025957922815
rak buku bs 02,Rak Buku,2026-02-01,6.0287843562702,2.592078957199747,6.0287843562702,9.465489755340652
rak buku bs 02,Rak Buku,2026-03-01,6.279362317505955,2.8426569184355017,6.279362317505955,9.716067716576408
rak buku bs 02,Rak Buku,2026-04-01,7.207581013918669,3.770875614848216,7.207581013918669,10.644286412989121
rak buku bs 02,Rak Buku,2026-05-01,6.81971350396541,3.383008104894957,6.81971350396541,10.256418903035863
rak buku bs 02,Rak Buku,2026-06-01,7.689443290571987,4.252737891501534,7.689443290571987,11.12614868964244
