product,category,date,mean,p10,p50,p90
meja rapat ct 02,Meja Kerja,2026-07-01,2.0,0.1,2.0,44.622324561622456
meja rapat ct 02,Meja Kerja,2026-08-01,1.9000000000000001,0.1,1.9000000000000001,44.522324561622455
meja rapat ct 02,Meja Kerja,2026-09-01,1.8267949192431123,0.1,1.8267949192431123,44.44911948086557
meja rapat ct 02,Meja Kerja,2026-10-01,1.8,0.1,1.8,44.42232456162245
meja rapat ct 02,Meja Kerja,2026-11-01,1.8267949192431123,0.1,1.8267949192431123,44.44911948086557
meja rapat ct 02,Meja Kerja,2026-12-01,1.9,0.1,1.9,44.522324561622455
meja rapat ct 03,Meja Kerja,2025-01-01,2.0,0.1,2.0,44.622324561622456
meja rapat ct 03,Meja Kerja,2025-02-01,2.1,0.1,2.1,44.72232456162246
meja rapat ct 03,Meja Kerja,2025-03-01,2.1732050807568877,0.1,2.1732050807568877,44.79552964237934
meja rapat ct 03,Meja Kerja,2025-04-01,2.2,0.1,2.2,44.82232456162246
meja rapat ct 03,Meja Kerja,2025-05-01,2.1732050807568877,0.1,2.1732050807568877,44.79552964237934
meja rapat ct 03,Meja Kerja,2025-06-01,2.1,0.1,2.1,44.72232456162246
meja rapat ct 03,Meja Kerja,2025-07-01,2.0,0.1,2.0,44.622324561622456
meja rapat ct 03,Meja Kerja,2025-08-01,1.9000000000000001,0.1,1.9000000000000001,44.522324561622455
meja rapat ct 03,Meja Kerja,2025-09-01,1.8267949192431123,0.1,1.8267949192431123,44.44911948086557
meja rapat ct 03,Meja Kerja,2025-10-01,1.8,0.1,1.8,44.42232456162245
meja rapat ct 03,Meja Kerja,2025-11-01,1.8267949192431123,0.1,1.8267949192431123,44.44911948086557
meja rapat ct 03,Meja Kerja,2025-12-01,1.9,0.1,1.9,44.522324561622455
meja rapat ct 03,Meja Kerja,2026-01-01,2.0,0.1,2.0,44.622324561622456
meja rapat ct 03,Meja Kerja,2026-02-01,2.1,0.1,2.1,44.72232456162246
meja rapat ct 03,Meja Kerja,2026-03-01,2.1732050807568877,0.1,2.1732050807568877,44.79552964237934
meja rapat ct 03,Meja Kerja,2026-04-01,2.2,0.1,2.2,44.82232456162246
meja rapat ct 03,Meja Kerja,2026-05-01,2.1732050807568877,0.1,2.1732050807568877,44.79552964237934
meja rapat ct 03,Meja Kerja,2026-06-01,2.1,0.1,2.1,44.72232456162246
meja rapat ct 03,Meja Kerja,2026-07-01,2.0,0.1,2.0,44.622324561622456
meja rapat ct 03,Meja Kerja,2026-08-01,1.9000000000000001,0.1,1.9000000000000001,44.522324561622455
meja rapat ct 03,Meja Kerja,2026-09-01,1.8267949192431123,0.1,1.8267949192431123,44.44911948086557
meja rapat ct 03,Meja Kerja,2026-10-01,1.8,0.1,1.8,44.42232456162245
meja rapat ct 03,Meja Kerja,2026-11-01,1.8267949192431123,0.1,1.8267949192431123,44.44911948086557
meja rapat ct 03,Meja Kerja,2026-12-01,1.9,0.1,1.9,44.522324561622455
meja rapat ct 04,Meja Kerja,2025-01-01,2.0,0.1,2.0,44.622324561622456
meja rapat ct 04,Meja Kerja,2025-02-01,2.1,0.1,2.1,44.72232456162246
meja rapat ct 04,Meja Kerja,2025-03-01,2.1732050807568877,0.1,2.1732050807568877,44.79552964237934
meja rapat ct 04,Meja Kerja,2025-04-01,2.2,0.1,2.2,44.82232456162246
meja rapat ct 04,Meja Kerja,2025-05-01,2.1732050807568877,0.1,2.1732050807568877,44.79552964237934
meja rapat ct 04,Meja Kerja,2025-06-01,2.1,0.1,2.1,44.72232456162246
meja rapat ct 04,Meja Kerja,2025-07-01,2.0,0.1,2.0,44.622324561622456
meja rapat ct 04,Meja Kerja,2025-08-01,1.9000000000000001,0.1,1.9000000000000001,44.522324561622455
meja rapat ct 04,Meja Kerja,2025-09-01,1.8267949192431123,0.1,1.8267949192431123,44.44911948086557
meja rapat ct 04,Meja Kerja,2025-10-01,1.8,0.1,1.8,44.42232456162245
meja rapat ct 04,Meja Kerja,2025-11-01,1.8267949192431123,0.1,1.8267949192431123,44.44911948086557
meja rapat ct 04,Meja Kerja,2025-12-01,1.9,0.1,1.9,44.522324561622455
meja rapat ct 04,Meja Kerja,2026-01-01,2.0,0.1,2.0,44.622324561622456
meja rapat ct 04,Meja Kerja,2026-02-01,2.1,0.1,2.1,44.72232456162246
meja rapat ct 04,Meja Kerja,2026-03-01,2.1732050807568877,0.1,2.1732050807568877,44.79552964237934
meja rapat ct 04,Meja Kerja,2026-04-01,2.2,0.1,2.2,44.82232456162246
meja rapat ct 04,Meja Kerja,2026-05-01,2.1732050807568877,0.1,2.1732050807568877,44.79552964237934
meja rapat ct 04,Meja Kerja,2026-06-01,2.1,0.1,2.1,44.72232456162246
meja rapat ct 04,Meja Kerja,2026-07-01,2.0,0.1,2.0,44.622324561622456
meja rapat ct 04,Meja Kerja,2026-08-01,1.9000000000000001,0.1,1.9000000000000001,44.522324561622455
meja rapat ct 04,Meja Kerja,2026-09-01,1.8267949192431123,0.1,1.8267949192431123,44.44911948086557
meja rapat ct 04,Meja Kerja,2026-10-01,1.8,0.1,1.8,44.42232456162245
meja rapat ct 04,Meja Kerja,2026-11-01,1.8267949192431123,0.1,1.8267949192431123,44.44911948086557
meja rapat ct 04,Meja Kerja,2026-12-01,1.9,0.1,1.9,44.522324561622455
meja rapat ct 08 1600,Meja Kerja,2025-01-01,1.5,0.1,1.5,44.122324561622456
meja rapat ct 08 1600,Meja Kerja,2025-02-01,1.5750000000000002,0.1,1.5750000000000002,44.19732456162246
meja rapat ct 08 1600,Meja Kerja,2025-03-01,1.6299038105676658,0.1,1.6299038105676658,44.252228372190125
meja rapat ct 08 1600,Meja Kerja,2025-04-01,1.6500000000000001,0.1,1.6500000000000001,44.272324561622455
meja rapat ct 08 1600,Meja Kerja,2025-05-01,1.6299038105676658,0.1,1.6299038105676658,44.252228372190125
meja rapat ct 08 1600,Meja Kerja,2025-06-01,1.5750000000000002,0.1,1.5750000000000002,44.19732456162246
meja rapat ct 08 1600,Meja Kerja,2025-07-01,1.5,0.1,1.5,44.122324561622456
meja rapat ct 08 1600,Meja Kerja,2025-08-01,1.425,0.1,1.425,44.04732456162245
meja rapat ct 08 1600,Meja Kerja,2025-09-01,1.3700961894323342,0.1,1.3700961894323342,43.99242075105479
meja rapat ct 08 1600,Meja Kerja,2025-10-01,1.35,0.1,1.35,43.97232456162246
meja rapat ct 08 1600,Meja Kerja,2025-11-01,1.3700961894323342,0.1,1.3700961894323342,43.99242075105479
meja rapat ct 08 1600,Meja Kerja,2025-12-01,1.4249999999999998,0.1,1.4249999999999998,44.04732456162245
meja rapat ct 08 1600,Meja Kerja,2026-01-01,1.5,0.1,1.5,44.122324561622456
meja rapat ct 08 1600,Meja Kerja,2026-02-01,1.5750000000000002,0.1,1.5750000000000002,44.19732456162246
meja rapat ct 08 1600,Meja Kerja,2026-03-01,1.6299038105676658,0.1,1.6299038105676658,44.252228372190125
meja rapat ct 08 1600,Meja Kerja,2026-04-01,1.6500000000000001,0.1,1.6500000000000001,44.272324561622455
meja rapat ct 08 1600,Meja Kerja,2026-05-01,1.6299038105676658,0.1,1.6299038105676658,44.252228372190125
meja rapat ct 08 1600,Meja Kerja,2026-06-01,1.5750000000000002,0.1,1.5750000000000002,44.19732456162246
meja rapat ct 08 1600,Meja Kerja,2026-07-01,1.5,0.1,1.5,44.122324561622456
meja rapat ct 08 1600,Meja Kerja,2026-08-01,1.425,0.1,1.425,44.04732456162245
meja rapat ct 08 1600,Meja Kerja,2026-09-01,1.3700961894323342,0.1,1.3700961894323342,43.99242075105479
meja rapat ct 08 1600,Meja Kerja,2026-10-01,1.35,0.1,1.35,43.97232456162246
meja rapat ct 08 1600,Meja Kerja,2026-11-01,1.3700961894323342,0.1,1.3700961894323342,43.99242075105479
meja rapat ct 08 1600,Meja Kerja,2026-12-01,1.4249999999999998,0.1,1.4249999999999998,44.04732456162245
meja rapat ct 08 3600,Meja Kerja,2025-01-01,1.0,0.1,1.0,43.622324561622456
meja rapat ct 08 3600,Meja Kerja,2025-02-01,1.05,0.1,1.05,43.67232456162245
meja rapat ct 08 3600,Meja Kerja,2025-03-01,1.0866025403784438,0.1,1.0866025403784438,43.7089271020009
meja rapat ct 08 3600,Meja Kerja,2025-04-01,1.1,0.1,1.1,43.72232456162246
meja rapat ct 08 3600,Meja Kerja,2025-05-01,1.0866025403784438,0.1,1.0866025403784438,43.7089271020009
meja rapat ct 08 3600,Meja Kerja,2025-06-01,1.05,0.1,1.05,43.67232456162245
meja rapat ct 08 3600,Meja Kerja,2025-07-01,1.0,0.1,1.0,43.622324561622456
meja rapat ct 08 3600,Meja Kerja,2025-08-01,0.9500000000000001,0.1,0.9500000000000001,43.57232456162246
meja rapat ct 08 3600,Meja Kerja,2025-09-01,0.9133974596215562,0.1,0.9133974596215562,43.53572202124401
meja rapat ct 08 3600,Meja Kerja,2025-10-01,0.9,0.1,0.9,43.522324561622455
meja rapat ct 08 3600,Meja Kerja,2025-11-01,0.9133974596215562,0.1,0.9133974596215562,43.53572202124401
meja rapat ct 08 3600,Meja Kerja,2025-12-01,0.95,0.1,0.95,43.57232456162246
meja rapat ct 08 3600,Meja Kerja,2026-01-01,1.0,0.1,1.0,43.622324561622456
meja rapat ct 08 3600,Meja Kerja,2026-02-01,1.05,0.1,1.05,43.67232456162245
meja rapat ct 08 3600,Meja Kerja,2026-03-01,1.0866025403784438,0.1,1.0866025403784438,43.7089271020009
meja rapat ct 08 3600,Meja Kerja,2026-04-01,1.1,0.1,1.1,43.72232456162246
meja rapat ct 08 3600,Meja Kerja,2026-05-01,1.0866025403784438,0.1,1.0866025403784438,43.7089271020009
meja rapat ct 08 3600,Meja Kerja,2026-06-01,1.05,0.1,1.05,43.67232456162245
meja rapat ct 08 3600,Meja Kerja,2026-07-01,1.0,0.1,1.0,43.622324561622456
meja rapat ct 08 3600,Meja Kerja,2026-08-01,0.9500000000000001,0.1,0.9500000000000001,43.57232456162246
meja rapat ct 08 3600,Meja Kerja,2026-09-01,0.9133974596215562,0.1,0.9133974596215562,43.53572202124401
meja rapat ct 08 3600,Meja Kerja,2026-10-01,0.9,0.1,0.9,43.522324561622455
meja rapat ct 08 3600,Meja Kerja,2026-11-01,0.9133974596215562,0.1,0.9133974596215562,43.53572202124401
meja rapat ct 08 3600,Meja Kerja,2026-12-01,0.95,0.1,0.95,43.57232456162246
meja rapat ct 09 a,Meja Rapat,2025-01-01,1.0,0.1,1.0,18.356497342493963
meja rapat ct 09 a,Meja Rapat,2025-02-01,1.05,0.1,1.05,18.406497342493964
meja rapat ct 09 a,Meja Rapat,2025-03-01,1.0866025403784438,0.1,1.0866025403784438,18.443099882872406
meja rapat ct 09 a,Meja Rapat,2025-04-01,1.1,0.1,1.1,18.456497342493964
meja rapat ct 09 a,Meja Rapat,2025-05-01,1.0866025403784438,0.1,1.0866025403784438,18.443099882872406
meja rapat ct 09 a,Meja Rapat,2025-06-01,1.05,0.1,1.05,18.406497342493964
meja rapat ct 09 a,Meja Rapat,2025-07-01,1.0,0.1,1.0,18.356497342493963
meja rapat ct 09 a,Meja Rapat,2025-08-01,0.9500000000000001,0.1,0.9500000000000001,18.306497342493962
meja rapat ct 09 a,Meja Rapat,2025-09-01,0.9133974596215562,0.1,0.9133974596215562,18.26989480211552
meja rapat ct 09 a,Meja Rapat,2025-10-01,0.9,0.1,0.9,18.25649734249396
meja rapat ct 09 a,Meja Rapat,2025-11-01,0.9133974596215562,0.1,0.9133974596215562,18.26989480211552
meja rapat ct 09 a,Meja Rapat,2025-12-01,0.95,0.1,0.95,18.306497342493962
meja rapat ct 09 a,Meja Rapat,2026-01-01,1.0,0.1,1.0,18.356497342493963
meja rapat ct 09 a,Meja Rapat,2026-02-01,1.05,0.1,1.05,18.406497342493964
meja rapat ct 09 a,Meja Rapat,2026-03-01,1.0866025403784438,0.1,1.0866025403784438,18.443099882872406
meja rapat ct 09 a,Meja Rapat,2026-04-01,1.1,0.1,1.1,18.456497342493964
meja rapat ct 09 a,Meja Rapat,2026-05-01,1.0866025403784438,0.1,1.0866025403784438,18.443099882872406
meja rapat ct 09 a,Meja Rapat,2026-06-01,1.05,0.1,1.05,18.406497342493964
meja rapat ct 09 a,Meja Rapat,2026-07-01,1.0,0.1,1.0,18.356497342493963
meja rapat ct 09 a,Meja Rapat,2026-08-01,0.9500000000000001,0.1,0.9500000000000001,18.306497342493962
meja rapat ct 09 a,Meja Rapat,2026-09-01,0.9133974596215562,0.1,0.9133974596215562,18.26989480211552
meja rapat ct 09 a,Meja Rapat,2026-10-01,0.9,0.1,0.9,18.25649734249396
meja rapat ct 09 a,Meja Rapat,2026-11-01,0.9133974596215562,0.1,0.9133974596215562,18.26989480211552
meja rapat ct 09 a,Meja Rapat,2026-12-01,0.95,0.1,0.95,18.306497342493962
meja rapat ct 09 b,Meja Rapat,2025-01-01,2.0,0.1,2.0,19.356497342493963
meja rapat ct 09 b,Meja Rapat,2025-02-01,2.1,0.1,2.1,19.456497342493964
meja rapat ct 09 b,Meja Rapat,2025-03-01,2.1732050807568877,0.1,2.1732050807568877,19.52970242325085
meja rapat ct 09 b,Meja Rapat,2025-04-01,2.2,0.1,2.2,19.556497342493962
meja rapat ct 09 b,Meja Rapat,2025-05-01,2.1732050807568877,0.1,2.1732050807568877,19.52970242325085
meja rapat ct 09 b,Meja Rapat,2025-06-01,2.1,0.1,2.1,19.456497342493964
meja rapat ct 09 b,Meja Rapat,2025-07-01,2.0,0.1,2.0,19.356497342493963
meja rapat ct 09 b,Meja Rapat,2025-08-01,1.9000000000000001,0.1,1.9000000000000001,19.25649734249396
meja rapat ct 09 b,Meja Rapat,2025-09-01,1.8267949192431123,0.1,1.8267949192431123,19.183292261737076
meja rapat ct 09 b,Meja Rapat,2025-10-01,1.8,0.1,1.8,19.156497342493964
meja rapat ct 09 b,Meja Rapat,2025-11-01,1.8267949192431123,0.1,1.8267949192431123,19.183292261737076
meja rapat ct 09 b,Meja Rapat,2025-12-01,1.9,0.1,1.9,19.25649734249396
meja rapat ct 09 b,Meja Rapat,2026-01-01,2.0,0.1,2.0,19.356497342493963
meja rapat ct 09 b,Meja Rapat,2026-02-01,2.1,0.1,2.1,19.456497342493964
meja rapat ct 09 b,Meja Rapat,2026-03-01,2.1732050807568877,0.1,2.1732050807568877,19.52970242325085
meja rapat ct 09 b,Meja Rapat,2026-04-01,2.2,0.1,2.2,19.556497342493962
meja rapat ct 09 b,Meja Rapat,2026-05-01,2.1732050807568877,0.1,2.1732050807568877,19.52970242325085
meja rapat ct 09 b,Meja Rapat,2026-06-01,2.1,0.1,2.1,19.456497342493964
meja rapat ct 09 b,Meja Rapat,2026-07-01,2.0,0.1,2.0,19.356497342493963
meja rapat ct 09 b,Meja Rapat,2026-08-01,1.9000000000000001,0.1,1.9000000000000001,19.25649734249396
meja rapat ct 09 b,Meja Rapat,2026-09-01,1.8267949192431123,0.1,1.8267949192431123,19.183292261737076
meja rapat ct 09 b,Meja Rapat,2026-10-01,1.8,0.1,1.8,19.156497342493964
meja rapat ct 09 b,Meja Rapat,2026-11-01,1.8267949192431123,0.1,1.8267949192431123,19.183292261737076
meja rapat ct 09 b,Meja Rapat,2026-12-01,1.9,0.1,1.9,19.25649734249396
meja receptionist dr 01 1600,Meja Receptionist ,2025-01-01,3.0,2.3306719787727395,3.0,3.6693280212272605
meja receptionist dr 01 1600,Meja Receptionist ,2025-02-01,3.1500000000000004,2.48067197877274,3.1500000000000004,3.819328021227261
meja receptionist dr 01 1600,Meja Receptionist ,2025-03-01,3.2598076211353315,2.590479599908071,3.2598076211353315,3.929135642362592
meja receptionist dr 01 1600,Meja Receptionist ,2025-04-01,3.3000000000000003,2.6306719787727397,3.3000000000000003,3.969328021227261
meja receptionist dr 01 1600,Meja Receptionist ,2025-05-01,3.2598076211353315,2.590479599908071,3.2598076211353315,3.929135642362592
meja receptionist dr 01 1600,Meja Receptionist ,2025-06-01,3.1500000000000004,2.48067197877274,3.1500000000000004,3.819328021227261
meja receptionist dr 01 1600,Meja Receptionist ,2025-07-01,3.0,2.3306719787727395,3.0,3.6693280212272605
meja receptionist dr 01 1600,Meja Receptionist ,2025-08-01,2.85,2.1806719787727395,2.85,3.5193280212272606
meja receptionist dr 01 1600,Meja Receptionist ,2025-09-01,2.7401923788646685,2.070864357637408,2.7401923788646685,3.409520400091929
meja receptionist dr 01 1600,Meja Receptionist ,2025-10-01,2.7,2.0306719787727396,2.7,3.3693280212272607
meja receptionist dr 01 1600,Meja Receptionist ,2025-11-01,2.7401923788646685,2.070864357637408,2.7401923788646685,3.409520400091929
meja receptionist dr 01 1600,Meja Receptionist ,2025-12-01,2.8499999999999996,2.180671978772739,2.8499999999999996,3.51932802122726
meja receptionist dr 01 1600,Meja Receptionist ,2026-01-01,3.0,2.3306719787727395,3.0,3.6693280212272605
meja receptionist dr 01 1600,Meja Receptionist ,2026-02-01,3.1500000000000004,2.48067197877274,3.1500000000000004,3.819328021227261
meja receptionist dr 01 1600,Meja Receptionist ,2026-03-01,3.2598076211353315,2.590479599908071,3.2598076211353315,3.929135642362592
meja receptionist dr 01 1600,Meja Receptionist ,2026-04-01,3.3000000000000003,2.6306719787727397,3.3000000000000003,3.969328021227261
meja receptionist dr 01 1600,Meja Receptionist ,2026-05-01,3.2598076211353315,2.590479599908071,3.2598076211353315,3.929135642362592
meja receptionist dr 01 1600,Meja Receptionist ,2026-06-01,3.1500000000000004,2.48067197877274,3.1500000000000004,3.819328021227261
meja receptionist dr 01 1600,Meja Receptionist ,2026-07-01,3.0,2.3306719787727395,3.0,3.6693280212272605
meja receptionist dr 01 1600,Meja Receptionist ,2026-08-01,2.85,2.1806719787727395,2.85,3.5193280212272606
meja receptionist dr 01 1600,Meja Receptionist ,2026-09-01,2.7401923788646685,2.070864357637408,2.7401923788646685,3.409520400091929
meja receptionist dr 01 1600,Meja Receptionist ,2026-10-01,2.7,2.0306719787727396,2.7,3.3693280212272607
meja receptionist dr 01 1600,Meja Receptionist ,2026-11-01,2.7401923788646685,2.070864357637408,2.7401923788646685,3.409520400091929
meja receptionist dr 01 1600,Meja Receptionist ,2026-12-01,2.8499999999999996,2.180671978772739,2.8499999999999996,3.51932802122726
meja receptionist dr 02 1600,Meja Receptionist ,2025-01-01,2.0,1.3306719787727395,2.0,2.6693280212272605
meja receptionist dr 02 1600,Meja Receptionist ,2025-02-01,2.1,1.4306719787727395,2.1,2.7693280212272606
meja receptionist dr 02 1600,Meja Receptionist ,2025-03-01,2.1732050807568877,1.5038770595296271,2.1732050807568877,2.842533101984148
meja receptionist dr 02 1600,Meja Receptionist ,2025-04-01,2.2,1.5306719787727396,2.2,2.8693280212272607
meja receptionist dr 02 1600,Meja Receptionist ,2025-05-01,2.1732050807568877,1.5038770595296271,2.1732050807568877,2.842533101984148
meja receptionist dr 02 1600,Meja Receptionist ,2025-06-01,2.1,1.4306719787727395,2.1,2.7693280212272606
meja receptionist dr 02 1600,Meja Receptionist ,2025-07-01,2.0,1.3306719787727395,2.0,2.6693280212272605
meja receptionist dr 02 1600,Meja Receptionist ,2025-08-01,1.9000000000000001,1.2306719787727396,1.9000000000000001,2.5693280212272605
meja receptionist dr 02 1600,Meja Receptionist ,2025-09-01,1.8267949192431123,1.1574668980158518,1.8267949192431123,2.496122940470373
meja receptionist dr 02 1600,Meja Receptionist ,2025-10-01,1.8,1.1306719787727395,1.8,2.469328021227261
meja receptionist dr 02 1600,Meja Receptionist ,2025-11-01,1.8267949192431123,1.1574668980158518,1.8267949192431123,2.496122940470373
meja receptionist dr 02 1600,Meja Receptionist ,2025-12-01,1.9,1.2306719787727394,1.9,2.5693280212272605
meja receptionist dr 02 1600,Meja Receptionist ,2026-01-01,2.0,1.3306719787727395,2.0,2.6693280212272605
meja receptionist dr 02 1600,Meja Receptionist ,2026-02-01,2.1,1.4306719787727395,2.1,2.7693280212272606
meja receptionist dr 02 1600,Meja Receptionist ,2026-03-01,2.1732050807568877,1.5038770595296271,2.1732050807568877,2.842533101984148
meja receptionist dr 02 1600,Meja Receptionist ,2026-04-01,2.2,1.5306719787727396,2.2,2.8693280212272607
meja receptionist dr 02 1600,Meja Receptionist ,2026-05-01,2.1732050807568877,1.5038770595296271,2.1732050807568877,2.842533101984148
meja receptionist dr 02 1600,Meja Receptionist ,2026-06-01,2.1,1.4306719787727395,2.1,2.7693280212272606
meja receptionist dr 02 1600,Meja Receptionist ,2026-07-01,2.0,1.3306719787727395,2.0,2.6693280212272605
meja receptionist dr 02 1600,Meja Receptionist ,2026-08-01,1.9000000000000001,1.2306719787727396,1.9000000000000001,2.5693280212272605
meja receptionist dr 02 1600,Meja Receptionist ,2026-09-01,1.8267949192431123,1.1574668980158518,1.8267949192431123,2.496122940470373
meja receptionist dr 02 1600,Meja Receptionist ,2026-10-01,1.8,1.1306719787727395,1.8,2.469328021227261
meja receptionist dr 02 1600,Meja Receptionist ,2026-11-01,1.8267949192431123,1.1574668980158518,1.8267949192431123,2.496122940470373
meja receptionist dr 02 1600,Meja Receptionist ,2026-12-01,1.9,1.2306719787727394,1.9,2.5693280212272605
meja receptionist dr 03 1600,Meja Receptionist ,2025-01-01,1.0,0.33067197877273946,1.0,1.6693280212272605
meja receptionist dr 03 1600,Meja Receptionist ,2025-02-01,1.05,0.3806719787727395,1.05,1.7193280212272606
meja receptionist dr 03 1600,Meja Receptionist ,2025-03-01,1.0866025403784438,0.4172745191511833,1.0866025403784438,1.7559305616057044
meja receptionist dr 03 1600,Meja Receptionist ,2025-04-01,1.1,0.43067197877273955,1.1,1.7693280212272606
meja receptionist dr 03 1600,Meja Receptionist ,2025-05-01,1.0866025403784438,0.4172745191511833,1.0866025403784438,1.7559305616057044
meja receptionist dr 03 1600,Meja Receptionist ,2025-06-01,1.05,0.3806719787727395,1.05,1.7193280212272606
meja receptionist dr 03 1600,Meja Receptionist ,2025-07-01,1.0,0.33067197877273946,1.0,1.6693280212272605
meja receptionist dr 03 1600,Meja Receptionist ,2025-08-01,0.9500000000000001,0.2806719787727395,0.9500000000000001,1.6193280212272607
meja receptionist dr 03 1600,Meja Receptionist ,2025-09-01,0.9133974596215562,0.24406943839429562,0.9133974596215562,1.5827254808488167
meja receptionist dr 03 1600,Meja Receptionist ,2025-10-01,0.9,0.23067197877273948,0.9,1.5693280212272605
meja receptionist dr 03 1600,Meja Receptionist ,2025-11-01,0.9133974596215562,0.24406943839429562,0.9133974596215562,1.5827254808488167
meja receptionist dr 03 1600,Meja Receptionist ,2025-12-01,0.95,0.2806719787727394,0.95,1.6193280212272605
meja receptionist dr 03 1600,Meja Receptionist ,2026-01-01,1.0,0.33067197877273946,1.0,1.6693280212272605
meja receptionist dr 03 1600,Meja Receptionist ,2026-02-01,1.05,0.3806719787727395,1.05,1.7193280212272606
meja receptionist dr 03 1600,Meja Receptionist ,2026-03-01,1.0866025403784438,0.4172745191511833,1.0866025403784438,1.7559305616057044
meja receptionist dr 03 1600,Meja Receptionist ,2026-04-01,1.1,0.43067197877273955,1.1,1.7693280212272606
meja receptionist dr 03 1600,Meja Receptionist ,2026-05-01,1.0866025403784438,0.4172745191511833,1.0866025403784438,1.7559305616057044
meja receptionist dr 03 1600,Meja Receptionist ,2026-06-01,1.05,0.3806719787727395,1.05,1.7193280212272606
meja receptionist dr 03 1600,Meja Receptionist ,2026-07-01,1.0,0.33067197877273946,1.0,1.6693280212272605
meja receptionist dr 03 1600,Meja Receptionist ,2026-08-01,0.9500000000000001,0.2806719787727395,0.9500000000000001,1.6193280212272607
meja receptionist dr 03 1600,Meja Receptionist ,2026-09-01,0.9133974596215562,0.24406943839429562,0.9133974596215562,1.5827254808488167
meja receptionist dr 03 1600,Meja Receptionist ,2026-10-01,0.9,0.23067197877273948,0.9,1.5693280212272605
meja receptionist dr 03 1600,Meja Receptionist ,2026-11-01,0.9133974596215562,0.24406943839429562,0.9133974596215562,1.5827254808488167
meja receptionist dr 03 1600,Meja Receptionist ,2026-12-01,0.95,0.2806719787727394,0.95,1.6193280212272605
meja receptionist dr 04 1600,Meja Receptionist ,2025-01-01,1.5,0.8306719787727395,1.5,2.1693280212272605
meja receptionist dr 04 1600,Meja Receptionist ,2025-02-01,1.5750000000000002,0.9056719787727396,1.5750000000000002,2.2443280212272607
meja receptionist dr 04 1600,Meja Receptionist ,2025-03-01,1.6299038105676658,0.9605757893404052,1.6299038105676658,2.299231831794926
meja receptionist dr 04 1600,Meja Receptionist ,2025-04-01,1.6500000000000001,0.9806719787727396,1.6500000000000001,2.3193280212272605
meja receptionist dr 04 1600,Meja Receptionist ,2025-05-01,1.6299038105676658,0.9605757893404052,1.6299038105676658,2.299231831794926
meja receptionist dr 04 1600,Meja Receptionist ,2025-06-01,1.5750000000000002,0.9056719787727396,1.5750000000000002,2.2443280212272607
meja receptionist dr 04 1600,Meja Receptionist ,2025-07-01,1.5,0.8306719787727395,1.5,2.1693280212272605
meja receptionist dr 04 1600,Meja Receptionist ,2025-08-01,1.425,0.7556719787727395,1.425,2.094328021227261
meja receptionist dr 04 1600,Meja Receptionist ,2025-09-01,1.3700961894323342,0.7007681682050737,1.3700961894323342,2.039424210659595
meja receptionist dr 04 1600,Meja Receptionist ,2025-10-01,1.35,0.6806719787727395,1.35,2.0193280212272606
meja receptionist dr 04 1600,Meja Receptionist ,2025-11-01,1.3700961894323342,0.7007681682050737,1.3700961894323342,2.039424210659595
meja receptionist dr 04 1600,Meja Receptionist ,2025-12-01,1.4249999999999998,0.7556719787727393,1.4249999999999998,2.0943280212272604
meja receptionist dr 04 1600,Meja Receptionist ,2026-01-01,1.5,0.8306719787727395,1.5,2.1693280212272605
meja receptionist dr 04 1600,Meja Receptionist ,2026-02-01,1.5750000000000002,0.9056719787727396,1.5750000000000002,2.2443280212272607
meja receptionist dr 04 1600,Meja Receptionist ,2026-03-01,1.6299038105676658,0.9605757893404052,1.6299038105676658,2.299231831794926
meja receptionist dr 04 1600,Meja Receptionist ,2026-04-01,1.6500000000000001,0.9806719787727396,1.6500000000000001,2.3193280212272605
meja receptionist dr 04 1600,Meja Receptionist ,2026-05-01,1.6299038105676658,0.9605757893404052,1.6299038105676658,2.299231831794926
meja receptionist dr 04 1600,Meja Receptionist ,2026-06-01,1.5750000000000002,0.9056719787727396,1.5750000000000002,2.2443280212272607
meja receptionist dr 04 1600,Meja Receptionist ,2026-07-01,1.5,0.8306719787727395,1.5,2.1693280212272605
meja receptionist dr 04 1600,Meja Receptionist ,2026-08-01,1.425,0.7556719787727395,1.425,2.094328021227261
meja receptionist dr 04 1600,Meja Receptionist ,2026-09-01,1.3700961894323342,0.7007681682050737,1.3700961894323342,2.039424210659595
meja receptionist dr 04 1600,Meja Receptionist ,2026-10-01,1.35,0.6806719787727395,1.35,2.0193280212272606
meja receptionist dr 04 1600,Meja Receptionist ,2026-11-01,1.3700961894323342,0.7007681682050737,1.3700961894323342,2.039424210659595
meja receptionist dr 04 1600,Meja Receptionist ,2026-12-01,1.4249999999999998,0.7556719787727393,1.4249999999999998,2.0943280212272604
meja resepsionis br 03,Meja Resepsionis,2025-01-01,1.0,0.84,1.0,1.1600000000000001
meja resepsionis br 03,Meja Resepsionis,2025-02-01,1.05,0.89,1.05,1.21
meja resepsionis br 03,Meja Resepsionis,2025-03-01,1.0866025403784438,0.9266025403784438,1.0866025403784438,1.246602540378444
meja resepsionis br 03,Meja Resepsionis,2025-04-01,1.1,0.9400000000000001,1.1,1.2600000000000002
meja resepsionis br 03,Meja Resepsionis,2025-05-01,1.0866025403784438,0.9266025403784438,1.0866025403784438,1.246602540378444
meja resepsionis br 03,Meja Resepsionis,2025-06-01,1.05,0.89,1.05,1.21
