product,category,date,mean,p10,p50,p90
meja receptionist dr 02 1600,Meja Receptionist ,2025-07-01,2.0387048345847645,1.7187048345847644,2.0387048345847645,2.3587048345847643
meja receptionist dr 02 1600,Meja Receptionist ,2025-08-01,2.0988697594850456,1.7788697594850456,2.0988697594850456,2.4188697594850455
meja receptionist dr 02 1600,Meja Receptionist ,2025-09-01,2.0840971227650296,1.7640971227650295,2.0840971227650296,2.4040971227650294
meja receptionist dr 02 1600,Meja Receptionist ,2025-10-01,2.0701329834605633,1.7501329834605632,2.0701329834605633,2.390132983460563
meja receptionist dr 02 1600,Meja Receptionist ,2025-11-01,2.1320099450332446,1.8120099450332445,2.1320099450332446,2.452009945033245
meja receptionist dr 02 1600,Meja Receptionist ,2025-12-01,2.15813301727594,1.83813301727594,2.15813301727594,2.4781330172759404
meja receptionist dr 02 1600,Meja Receptionist ,2026-01-01,2.129962602951112,1.809962602951112,2.129962602951112,2.4499626029511123
meja receptionist dr 02 1600,Meja Receptionist ,2026-02-01,2.146577124857429,1.826577124857429,2.146577124857429,2.4665771248574293
meja receptionist dr 02 1600,Meja Receptionist ,2026-03-01,2.1193530322416487,1.7993530322416487,2.1193530322416487,2.439353032241649
meja receptionist dr 02 1600,Meja Receptionist ,2026-04-01,2.0936444653208808,1.7736444653208807,2.0936444653208808,2.413644465320881
meja receptionist dr 02 1600,Meja Receptionist ,2026-05-01,2.0990939014684504,1.7790939014684504,2.0990939014684504,2.4190939014684503
meja receptionist dr 02 1600,Meja Receptionist ,2026-06-01,2.013816108527803,1.693816108527803,2.013816108527803,2.3338161085278033
meja receptionist dr 02 1600,Meja Receptionist ,2026-07-01,1.9436519567613808,1.6236519567613807,1.9436519567613808,2.2636519567613806
meja receptionist dr 02 1600,Meja Receptionist ,2026-08-01,1.924611533793877,1.6046115337938769,1.924611533793877,2.244611533793877
meja receptionist dr 02 1600,Meja Receptionist ,2026-09-01,1.889394827984563,1.5693948279845629,1.889394827984563,2.209394827984563
meja receptionist dr 02 1600,Meja Receptionist ,2026-10-01,1.906799832283604,1.5867998322836039,1.906799832283604,2.226799832283604
meja receptionist dr 02 1600,Meja Receptionist ,2026-11-01,1.8768314375711572,1.5568314375711572,1.8768314375711572,2.1968314375711575
meja receptionist dr 02 1600,Meja Receptionist ,2026-12-01,1.8299767459713159,1.5099767459713158,1.8299767459713159,2.149976745971316
meja receptionist dr 02 1600,Meja Receptionist ,2027-01-01,1.8921199719705086,1.5721199719705086,1.8921199719705086,2.212119971970509
meja receptionist dr 02 1600,Meja Receptionist ,2027-02-01,1.8889700564250194,1.5689700564250193,1.8889700564250194,2.208970056425019
meja receptionist dr 02 1600,Meja Receptionist ,2027-03-01,1.8970727287361608,1.5770727287361608,1.8970727287361608,2.217072728736161
meja receptionist dr 02 1600,Meja Receptionist ,2027-04-01,1.8481620737117155,1.5281620737117154,1.8481620737117155,2.1681620737117155
meja receptionist dr 03 1600,Meja Receptionist ,2025-05-01,1.0099342830602247,0.8499342830602247,1.0099342830602247,1.1699342830602246
meja receptionist dr 03 1600,Meja Receptionist ,2025-06-01,1.0066448117496907,0.8466448117496906,1.0066448117496907,1.1666448117496908
meja receptionist dr 03 1600,Meja Receptionist ,2025-07-01,1.0193524172923822,0.8593524172923822,1.0193524172923822,1.1793524172923822
meja receptionist dr 03 1600,Meja Receptionist ,2025-08-01,1.0494348797425228,0.8894348797425228,1.0494348797425228,1.2094348797425227
meja receptionist dr 03 1600,Meja Receptionist ,2025-09-01,1.0420485613825148,0.8820485613825148,1.0420485613825148,1.2020485613825147
meja receptionist dr 03 1600,Meja Receptionist ,2025-10-01,1.0350664917302816,0.8750664917302816,1.0350664917302816,1.1950664917302816
meja receptionist dr 03 1600,Meja Receptionist ,2025-11-01,1.0660049725166223,0.9060049725166223,1.0660049725166223,1.2260049725166224
meja receptionist dr 03 1600,Meja Receptionist ,2025-12-01,1.07906650863797,0.91906650863797,1.07906650863797,1.2390665086379702
meja receptionist dr 03 1600,Meja Receptionist ,2026-01-01,1.064981301475556,0.904981301475556,1.064981301475556,1.2249813014755562
meja receptionist dr 03 1600,Meja Receptionist ,2026-02-01,1.0732885624287145,0.9132885624287145,1.0732885624287145,1.2332885624287147
meja receptionist dr 03 1600,Meja Receptionist ,2026-03-01,1.0596765161208244,0.8996765161208243,1.0596765161208244,1.2196765161208245
meja receptionist dr 03 1600,Meja Receptionist ,2026-04-01,1.0468222326604404,0.8868222326604404,1.0468222326604404,1.2068222326604405
meja receptionist dr 03 1600,Meja Receptionist ,2026-05-01,1.0495469507342252,0.8895469507342252,1.0495469507342252,1.2095469507342251
meja receptionist dr 03 1600,Meja Receptionist ,2026-06-01,1.0069080542639015,0.8469080542639015,1.0069080542639015,1.1669080542639017
meja receptionist dr 03 1600,Meja Receptionist ,2026-07-01,0.9718259783806904,0.8118259783806904,0.9718259783806904,1.1318259783806903
meja receptionist dr 03 1600,Meja Receptionist ,2026-08-01,0.9623057668969385,0.8023057668969384,0.9623057668969385,1.1223057668969385
meja receptionist dr 03 1600,Meja Receptionist ,2026-09-01,0.9446974139922815,0.7846974139922814,0.9446974139922815,1.1046974139922816
meja receptionist dr 03 1600,Meja Receptionist ,2026-10-01,0.953399916141802,0.7933999161418019,0.953399916141802,1.113399916141802
meja receptionist dr 03 1600,Meja Receptionist ,2026-11-01,0.9384157187855786,0.7784157187855786,0.9384157187855786,1.0984157187855788
meja receptionist dr 03 1600,Meja Receptionist ,2026-12-01,0.9149883729856579,0.7549883729856579,0.9149883729856579,1.074988372985658
meja receptionist dr 03 1600,Meja Receptionist ,2027-01-01,0.9460599859852543,0.7860599859852543,0.9460599859852543,1.1060599859852545
meja receptionist dr 03 1600,Meja Receptionist ,2027-02-01,0.9444850282125097,0.7844850282125096,0.9444850282125097,1.1044850282125096
meja receptionist dr 03 1600,Meja Receptionist ,2027-03-01,0.9485363643680804,0.7885363643680804,0.9485363643680804,1.1085363643680806
meja receptionist dr 03 1600,Meja Receptionist ,2027-04-01,0.9240810368558577,0.7640810368558577,0.9240810368558577,1.0840810368558578
meja receptionist dr 04 1600,Meja Receptionist ,2025-05-01,1.0198337798147057,0.5198337798147057,1.5198337798147057,1.5198337798147057
meja receptionist dr 04 1600,Meja Receptionist ,2025-06-01,0.97125871085641,0.5,1.47125871085641,1.47125871085641
meja receptionist dr 04 1600,Meja Receptionist ,2025-07-01,1.0415579989260804,0.5415579989260804,0.5415579989260804,1.5415579989260804
meja receptionist dr 04 1600,Meja Receptionist ,2025-08-01,1.1447417489604659,0.6447417489604659,1.1447417489604659,1.6447417489604659
meja receptionist dr 04 1600,Meja Receptionist ,2025-09-01,1.0597415243924309,0.5597415243924309,0.5597415243924309,1.5597415243924309
meja receptionist dr 04 1600,Meja Receptionist ,2025-10-01,1.0660483989602907,0.5660483989602907,1.0660483989602907,1.5660483989602907
meja receptionist dr 04 1600,Meja Receptionist ,2025-11-01,1.1729807901432623,0.6729807901432623,1.6729807901432623,1.6729807901432623
meja receptionist dr 04 1600,Meja Receptionist ,2025-12-01,1.133165462915679,0.6331654629156791,1.133165462915679,1.633165462915679
meja receptionist dr 04 1600,Meja Receptionist ,2026-01-01,1.0649159993202226,0.5649159993202226,1.5649159993202226,1.5649159993202226
meja receptionist dr 04 1600,Meja Receptionist ,2026-02-01,1.1193541178501558,0.6193541178501558,1.6193541178501558,1.6193541178501558
meja receptionist dr 04 1600,Meja Receptionist ,2026-03-01,1.061580264405216,0.5615802644052159,1.561580264405216,1.561580264405216
meja receptionist dr 04 1600,Meja Receptionist ,2026-04-01,1.0549496835964267,0.5549496835964267,1.5549496835964267,1.5549496835964267
meja receptionist dr 04 1600,Meja Receptionist ,2026-05-01,1.0875287885887357,0.5875287885887357,0.5875287885887357,1.5875287885887357
meja receptionist dr 04 1600,Meja Receptionist ,2026-06-01,0.9658167831676872,0.5,0.5,1.4658167831676872
meja receptionist dr 04 1600,Meja Receptionist ,2026-07-01,0.9688342417160853,0.5,0.5,1.4688342417160853
meja receptionist dr 04 1600,Meja Receptionist ,2026-08-01,1.0247338090199725,0.5247338090199725,0.5247338090199725,1.5247338090199725
meja receptionist dr 04 1600,Meja Receptionist ,2026-09-01,0.9956410068148471,0.5,0.5,1.4956410068148471
meja receptionist dr 04 1600,Meja Receptionist ,2026-10-01,1.0597739952733776,0.5597739952733776,1.5597739952733776,1.5597739952733776
meja receptionist dr 04 1600,Meja Receptionist ,2026-11-01,0.9911762779011389,0.5,0.5,1.4911762779011388
meja receptionist dr 04 1600,Meja Receptionist ,2026-12-01,0.9640848208409603,0.5,0.9640848208409603,1.4640848208409603
meja receptionist dr 04 1600,Meja Receptionist ,2027-01-01,1.1138248175270284,0.6138248175270284,1.6138248175270284,1.6138248175270284
meja receptionist dr 04 1600,Meja Receptionist ,2027-02-01,1.0271934672115612,0.5271934672115612,0.5271934672115612,1.5271934672115612
meja receptionist dr 04 1600,Meja Receptionist ,2027-03-01,1.043029826451,0.5430298264510001,0.5430298264510001,1.543029826451
meja receptionist dr 04 1600,Meja Receptionist ,2027-04-01,0.9657896508079562,0.5,1.4657896508079562,1.4657896508079562
meja resepsionis br 03,Meja Resepsionis,2025-05-01,1.0099342830602247,0.8499342830602247,1.0099342830602247,1.1699342830602246
meja resepsionis br 03,Meja Resepsionis,2025-06-01,1.0066448117496907,0.8466448117496906,1.0066448117496907,1.1666448117496908
meja resepsionis br 03,Meja Resepsionis,2025-07-01,1.0193524172923822,0.8593524172923822,1.0193524172923822,1.1793524172923822
meja resepsionis br 03,Meja Resepsionis,2025-08-01,1.0494348797425228,0.8894348797425228,1.0494348797425228,1.2094348797425227
meja resepsionis br 03,Meja Resepsionis,2025-09-01,1.0420485613825148,0.8820485613825148,1.0420485613825148,1.2020485613825147
meja resepsionis br 03,Meja Resepsionis,2025-10-01,1.0350664917302816,0.8750664917302816,1.0350664917302816,1.1950664917302816
meja resepsionis br 03,Meja Resepsionis,2025-11-01,1.0660049725166223,0.9060049725166223,1.0660049725166223,1.2260049725166224
meja resepsionis br 03,Meja Resepsionis,2025-12-01,1.07906650863797,0.91906650863797,1.07906650863797,1.2390665086379702
meja resepsionis br 03,Meja Resepsionis,2026-01-01,1.064981301475556,0.904981301475556,1.064981301475556,1.2249813014755562
meja resepsionis br 03,Meja Resepsionis,2026-02-01,1.0732885624287145,0.9132885624287145,1.0732885624287145,1.2332885624287147
meja resepsionis br 03,Meja Resepsionis,2026-03-01,1.0596765161208244,0.8996765161208243,1.0596765161208244,1.2196765161208245
meja resepsionis br 03,Meja Resepsionis,2026-04-01,1.0468222326604404,0.8868222326604404,1.0468222326604404,1.2068222326604405
meja resepsionis br 03,Meja Resepsionis,2026-05-01,1.0495469507342252,0.8895469507342252,1.0495469507342252,1.2095469507342251
meja resepsionis br 03,Meja Resepsionis,2026-06-01,1.0069080542639015,0.8469080542639015,1.0069080542639015,1.1669080542639017
meja resepsionis br 03,Meja Resepsionis,2026-07-01,0.9718259783806904,0.8118259783806904,0.9718259783806904,1.1318259783806903
meja resepsionis br 03,Meja Resepsionis,2026-08-01,0.9623057668969385,0.8023057668969384,0.9623057668969385,1.1223057668969385
meja resepsionis br 03,Meja Resepsionis,2026-09-01,0.9446974139922815,0.7846974139922814,0.9446974139922815,1.1046974139922816
meja resepsionis br 03,Meja Resepsionis,2026-10-01,0.953399916141802,0.7933999161418019,0.953399916141802,1.113399916141802
meja resepsionis br 03,Meja Resepsionis,2026-11-01,0.9384157187855786,0.7784157187855786,0.9384157187855786,1.0984157187855788
meja resepsionis br 03,Meja Resepsionis,2026-12-01,0.9149883729856579,0.7549883729856579,0.9149883729856579,1.074988372985658
meja resepsionis br 03,Meja Resepsionis,2027-01-01,0.9460599859852543,0.7860599859852543,0.9460599859852543,1.1060599859852545
meja resepsionis br 03,Meja Resepsionis,2027-02-01,0.9444850282125097,0.7844850282125096,0.9444850282125097,1.1044850282125096
meja resepsionis br 03,Meja Resepsionis,2027-03-01,0.9485363643680804,0.7885363643680804,0.9485363643680804,1.1085363643680806
meja resepsionis br 03,Meja Resepsionis,2027-04-01,0.9240810368558577,0.7640810368558577,0.9240810368558577,1.0840810368558578
meja resepsionis dr 01,Meja Resepsionis,2025-05-01,1.0099342830602247,0.8499342830602247,1.0099342830602247,1.1699342830602246
meja resepsionis dr 01,Meja Resepsionis,2025-06-01,1.0066448117496907,0.8466448117496906,1.0066448117496907,1.1666448117496908
meja resepsionis dr 01,Meja Resepsionis,2025-07-01,1.0193524172923822,0.8593524172923822,1.0193524172923822,1.1793524172923822
meja resepsionis dr 01,Meja Resepsionis,2025-08-01,1.0494348797425228,0.8894348797425228,1.0494348797425228,1.2094348797425227
meja resepsionis dr 01,Meja Resepsionis,2025-09-01,1.0420485613825148,0.8820485613825148,1.0420485613825148,1.2020485613825147
meja resepsionis dr 01,Meja Resepsionis,2025-10-01,1.0350664917302816,0.8750664917302816,1.0350664917302816,1.1950664917302816
meja resepsionis dr 01,Meja Resepsionis,2025-11-01,1.0660049725166223,0.9060049725166223,1.0660049725166223,1.2260049725166224
meja resepsionis dr 01,Meja Resepsionis,2025-12-01,1.07906650863797,0.91906650863797,1.07906650863797,1.2390665086379702
meja resepsionis dr 01,Meja Resepsionis,2026-01-01,1.064981301475556,0.904981301475556,1.064981301475556,1.2249813014755562
meja resepsionis dr 01,Meja Resepsionis,2026-02-01,1.0732885624287145,0.9132885624287145,1.0732885624287145,1.2332885624287147
meja resepsionis dr 01,Meja Resepsionis,2026-03-01,1.0596765161208244,0.8996765161208243,1.0596765161208244,1.2196765161208245
meja resepsionis dr 01,Meja Resepsionis,2026-04-01,1.0468222326604404,0.8868222326604404,1.0468222326604404,1.2068222326604405
meja resepsionis dr 01,Meja Resepsionis,2026-05-01,1.0495469507342252,0.8895469507342252,1.0495469507342252,1.2095469507342251
meja resepsionis dr 01,Meja Resepsionis,2026-06-01,1.0069080542639015,0.8469080542639015,1.0069080542639015,1.1669080542639017
meja resepsionis dr 01,Meja Resepsionis,2026-07-01,0.9718259783806904,0.8118259783806904,0.9718259783806904,1.1318259783806903
meja resepsionis dr 01,Meja Resepsionis,2026-08-01,0.9623057668969385,0.8023057668969384,0.9623057668969385,1.1223057668969385
meja resepsionis dr 01,Meja Resepsionis,2026-09-01,0.9446974139922815,0.7846974139922814,0.9446974139922815,1.1046974139922816
meja resepsionis dr 01,Meja Resepsionis,2026-10-01,0.953399916141802,0.7933999161418019,0.953399916141802,1.113399916141802
meja resepsionis dr 01,Meja Resepsionis,2026-11-01,0.9384157187855786,0.7784157187855786,0.9384157187855786,1.0984157187855788
meja resepsionis dr 01,Meja Resepsionis,2026-12-01,0.9149883729856579,0.7549883729856579,0.9149883729856579,1.074988372985658
meja resepsionis dr 01,Meja Resepsionis,2027-01-01,0.9460599859852543,0.7860599859852543,0.9460599859852543,1.1060599859852545
meja resepsionis dr 01,Meja Resepsionis,2027-02-01,0.9444850282125097,0.7844850282125096,0.9444850282125097,1.1044850282125096
meja resepsionis dr 01,Meja Resepsionis,2027-03-01,0.9485363643680804,0.7885363643680804,0.9485363643680804,1.1085363643680806
meja resepsionis dr 01,Meja Resepsionis,2027-04-01,0.9240810368558577,0.7640810368558577,0.9240810368558577,1.0840810368558578
meja serbaguna mft 01,Meja Serbaguna,2025-05-01,3.029802849180674,2.549802849180674,3.029802849180674,3.509802849180674
meja serbaguna mft 01,Meja Serbaguna,2025-06-01,3.0199344352490716,2.5399344352490716,3.0199344352490716,3.4999344352490716
meja serbaguna mft 01,Meja Serbaguna,2025-07-01,3.058057251877146,2.578057251877146,3.058057251877146,3.538057251877146
meja serbaguna mft 01,Meja Serbaguna,2025-08-01,3.148304639227568,2.668304639227568,3.148304639227568,3.628304639227568
meja serbaguna mft 01,Meja Serbaguna,2025-09-01,3.126145684147544,2.646145684147544,3.126145684147544,3.606145684147544
meja serbaguna mft 01,Meja Serbaguna,2025-10-01,3.1051994751908443,2.6251994751908443,3.1051994751908443,3.5851994751908443
meja serbaguna mft 01,Meja Serbaguna,2025-11-01,3.1980149175498664,2.7180149175498665,3.1980149175498664,3.6780149175498664
meja serbaguna mft 01,Meja Serbaguna,2025-12-01,3.23719952591391,2.75719952591391,3.23719952591391,3.71719952591391
meja serbaguna mft 01,Meja Serbaguna,2026-01-01,3.1949439044266676,2.7149439044266677,3.1949439044266676,3.6749439044266676
meja serbaguna mft 01,Meja Serbaguna,2026-02-01,3.219865687286143,2.739865687286143,3.219865687286143,3.699865687286143
meja serbaguna mft 01,Meja Serbaguna,2026-03-01,3.1790295483624726,2.6990295483624727,3.1790295483624726,3.6590295483624726
meja serbaguna mft 01,Meja Serbaguna,2026-04-01,3.1404666979813207,2.6604666979813207,3.1404666979813207,3.6204666979813207
meja serbaguna mft 01,Meja Serbaguna,2026-05-01,3.1486408522026754,2.6686408522026754,3.1486408522026754,3.6286408522026754
meja serbaguna mft 01,Meja Serbaguna,2026-06-01,3.020724162791704,2.540724162791704,3.020724162791704,3.500724162791704
meja serbaguna mft 01,Meja Serbaguna,2026-07-01,2.9154779351420705,2.4354779351420706,2.9154779351420705,3.3954779351420705
meja serbaguna mft 01,Meja Serbaguna,2026-08-01,2.886917300690815,2.406917300690815,2.886917300690815,3.366917300690815
meja serbaguna mft 01,Meja Serbaguna,2026-09-01,2.834092241976844,2.354092241976844,2.834092241976844,3.314092241976844
meja serbaguna mft 01,Meja Serbaguna,2026-10-01,2.8601997484254054,2.3801997484254054,2.8601997484254054,3.3401997484254053
meja serbaguna mft 01,Meja Serbaguna,2026-11-01,2.8152471563567354,2.3352471563567354,2.8152471563567354,3.2952471563567354
meja serbaguna mft 01,Meja Serbaguna,2026-12-01,2.7449651189569733,2.2649651189569733,2.7449651189569733,3.2249651189569732
meja serbaguna mft 01,Meja Serbaguna,2027-01-01,2.8381799579557625,2.3581799579557625,2.8381799579557625,3.3181799579557625
meja serbaguna mft 01,Meja Serbaguna,2027-02-01,2.833455084637529,2.353455084637529,2.833455084637529,3.313455084637529
meja serbaguna mft 01,Meja Serbaguna,2027-03-01,2.8456090931042413,2.3656090931042413,2.8456090931042413,3.3256090931042412
meja serbaguna mft 01,Meja Serbaguna,2027-04-01,2.7722431105675733,2.2922431105675733,2.7722431105675733,3.2522431105675733
meja serbaguna mft 02,Meja Serbaguna,2025-05-01,3.082034118690795,2.082034118690795,4.082034118690795,4.082034118690795
meja serbaguna mft 02,Meja Serbaguna,2025-06-01,2.858336126192641,2.0,3.858336126192641,3.858336126192641
meja serbaguna mft 02,Meja Serbaguna,2025-07-01,2.982614312326403,2.0,2.0,3.982614312326403
meja serbaguna mft 02,Meja Serbaguna,2025-08-01,3.16691110537687,2.16691110537687,3.1669111053768706,4.166911105376871
meja serbaguna mft 02,Meja Serbaguna,2025-09-01,2.8980750180740467,2.0,2.0,3.8980750180740467
meja serbaguna mft 02,Meja Serbaguna,2025-10-01,2.8993807616713165,2.0,2.8993807616713165,3.8993807616713165
meja serbaguna mft 02,Meja Serbaguna,2025-11-01,3.173887296082471,2.173887296082471,4.173887296082471,4.173887296082471
meja serbaguna mft 02,Meja Serbaguna,2025-12-01,3.0555129547561273,2.0555129547561273,3.055512954756127,4.055512954756127
meja serbaguna mft 02,Meja Serbaguna,2026-01-01,2.8664269709870704,2.0,3.8664269709870704,3.8664269709870704
meja serbaguna mft 02,Meja Serbaguna,2026-02-01,3.0026721534096468,2.0026721534096468,4.002672153409646,4.002672153409646
meja serbaguna mft 02,Meja Serbaguna,2026-03-01,2.8429827761262305,2.0,3.8429827761262305,3.8429827761262305
meja serbaguna mft 02,Meja Serbaguna,2026-04-01,2.8315591268631404,2.0,3.8315591268631404,3.8315591268631404
meja serbaguna mft 02,Meja Serbaguna,2026-05-01,2.8954862616264045,2.0,2.0,3.8954862616264045
meja serbaguna mft 02,Meja Serbaguna,2026-06-01,2.568171609097497,2.0,2.0,3.568171609097497
meja serbaguna mft 02,Meja Serbaguna,2026-07-01,2.5726702588681976,2.0,2.0,3.5726702588681976
meja serbaguna mft 02,Meja Serbaguna,2026-08-01,2.7039729201187748,2.0,2.0,3.7039729201187748
meja serbaguna mft 02,Meja Serbaguna,2026-09-01,2.620369559315935,2.0,2.0,3.620369559315935
meja serbaguna mft 02,Meja Serbaguna,2026-10-01,2.760618785715653,2.0,3.760618785715653,3.760618785715653
meja serbaguna mft 02,Meja Serbaguna,2026-11-01,2.5575945735239434,2.0,2.0,3.5575945735239434
meja serbaguna mft 02,Meja Serbaguna,2026-12-01,2.4760013320586887,2.0,2.4760013320586887,3.4760013320586887
meja serbaguna mft 02,Meja Serbaguna,2027-01-01,2.814164155543647,2.0,3.814164155543647,3.814164155543647
meja serbaguna mft 02,Meja Serbaguna,2027-02-01,2.553142859715732,2.0,2.0,3.553142859715732
meja serbaguna mft 02,Meja Serbaguna,2027-03-01,2.5642114276532477,2.0,2.0,3.5642114276532477
meja serbaguna mft 02,Meja Serbaguna,2027-04-01,2.330218399077076,2.0,3.330218399077076,3.330218399077076
meja siswa ll 504 tc,Meja Siswa,2025-05-01,42.41723988852944,35.69723988852944,42.41723988852944,49.137239888529436
meja siswa ll 504 tc,Meja Siswa,2025-06-01,42.279082093487006,35.55908209348701,42.279082093487006,48.999082093487004
meja siswa ll 504 tc,Meja Siswa,2025-07-01,42.812801526280055,36.092801526280056,42.812801526280055,49.53280152628005
meja siswa ll 504 tc,Meja Siswa,2025-08-01,44.07626494918596,37.35626494918596,44.07626494918596,50.79626494918596
meja siswa ll 504 tc,Meja Siswa,2025-09-01,43.76603957806562,37.046039578065624,43.76603957806562,50.48603957806562
meja siswa ll 504 tc,Meja Siswa,2025-10-01,43.47279265267183,36.75279265267183,43.47279265267183,50.19279265267183
meja siswa ll 504 tc,Meja Siswa,2025-11-01,44.77220884569813,38.05220884569813,44.77220884569813,51.49220884569813
meja siswa ll 504 tc,Meja Siswa,2025-12-01,45.32079336279474,38.60079336279474,45.32079336279474,52.04079336279474
meja siswa ll 504 tc,Meja Siswa,2026-01-01,44.729214661973344,38.009214661973346,44.729214661973344,51.44921466197334
meja siswa ll 504 tc,Meja Siswa,2026-02-01,45.078119622006,38.358119622006,45.078119622006,51.798119622006
meja siswa ll 504 tc,Meja Siswa,2026-03-01,44.50641367707461,37.78641367707461,44.50641367707461,51.22641367707461
meja siswa ll 504 tc,Meja Siswa,2026-04-01,43.96653377173848,37.246533771738484,43.96653377173848,50.68653377173848
meja siswa ll 504 tc,Meja Siswa,2026-05-01,44.08097193083745,37.36097193083745,44.08097193083745,50.80097193083745
meja siswa ll 504 tc,Meja Siswa,2026-06-01,42.290138279083855,35.57013827908386,42.290138279083855,49.010138279083854
meja siswa ll 504 tc,Meja Siswa,2026-07-01,40.816691091988986,34.09669109198899,40.816691091988986,47.536691091988985
meja siswa ll 504 tc,Meja Siswa,2026-08-01,40.41684220967141,33.69684220967141,40.41684220967141,47.13684220967141
meja siswa ll 504 tc,Meja Siswa,2026-09-01,39.677291387675815,32.95729138767582,39.677291387675815,46.397291387675814
meja siswa ll 504 tc,Meja Siswa,2026-10-01,40.042796477955676,33.32279647795568,40.042796477955676,46.762796477955675
meja siswa ll 504 tc,Meja Siswa,2026-11-01,39.4134601889943,32.6934601889943,39.4134601889943,46.1334601889943
meja siswa ll 504 tc,Meja Siswa,2026-12-01,38.42951166539763,31.709511665397628,38.42951166539763,45.149511665397625
meja siswa ll 504 tc,Meja Siswa,2027-01-01,39.734519411380674,33.014519411380675,39.734519411380674,46.45451941138067
meja siswa ll 504 tc,Meja Siswa,2027-02-01,39.668371184925405,32.948371184925406,39.668371184925405,46.388371184925404
meja siswa ll 504 tc,Meja Siswa,2027-03-01,39.83852730345937,33.11852730345937,39.83852730345937,46.55852730345937
meja siswa ll 504 tc,Meja Siswa,2027-04-01,38.81140354794602,32.09140354794602,38.81140354794602,45.53140354794602
meja siswa ll 506 tc,Meja Kerja,2025-05-01,55.34439871170031,39.505206813121646,55.34439871170031,71.18359061027897
meja siswa ll 506 tc,Meja Kerja,2025-06-01,55.16413568388304,39.32494378530437,55.16413568388304,71.00332758246171
meja siswa ll 506 tc,Meja Kerja,2025-07-01,55.86051246762254,40.02132056904388,55.86051246762254,71.6997043662012
meja siswa ll 506 tc,Meja Kerja,2025-08-01,57.509031409890255,41.669839511311594,57.509031409890255,73.34822330846892
meja siswa ll 506 tc,Meja Kerja,2025-09-01,57.10426116376182,41.26506926518316,57.10426116376182,72.94345306234048
meja siswa ll 506 tc,Meja Kerja,2025-10-01,56.72164374681944,40.88245184824078,56.72164374681944,72.5608356453981
meja siswa ll 506 tc,Meja Kerja,2025-11-01,58.41707249391091,42.577880595332246,58.41707249391091,74.25626439248957
meja siswa ll 506 tc,Meja Kerja,2025-12-01,59.13284467336077,43.2936527747821,59.13284467336077,74.97203657193944
meja siswa ll 506 tc,Meja Kerja,2026-01-01,58.360975320860476,42.521783422281814,58.360975320860476,74.20016721943914
meja siswa ll 506 tc,Meja Kerja,2026-02-01,58.816213221093555,42.97702132251489,58.816213221093555,74.65540511967222
meja siswa ll 506 tc,Meja Kerja,2026-03-01,58.07027308342118,42.23108118484251,58.07027308342118,73.90946498199985
meja siswa ll 506 tc,Meja Kerja,2026-04-01,57.36585834979213,41.52666645121346,57.36585834979213,73.2050502483708
meja siswa ll 506 tc,Meja Kerja,2026-05-01,57.51517290023554,41.67598100165688,57.51517290023554,73.3543647988142
meja siswa ll 506 tc,Meja Kerja,2026-06-01,55.1785613736618,39.33936947508313,55.1785613736618,71.01775327224047
meja siswa ll 506 tc,Meja Kerja,2026-07-01,53.25606361526183,37.41687171668316,53.25606361526183,69.0952555138405
meja siswa ll 506 tc,Meja Kerja,2026-08-01,52.73435602595223,36.89516412737356,52.73435602595223,68.5735479245309
meja siswa ll 506 tc,Meja Kerja,2026-09-01,51.769418286777025,35.93022638819836,51.769418286777025,67.60861018535569
meja siswa ll 506 tc,Meja Kerja,2026-10-01,52.246315404570744,36.407123505992075,52.246315404570744,68.08550730314941
meja siswa ll 506 tc,Meja Kerja,2026-11-01,51.425181389449705,35.58598949087104,51.425181389449705,67.26437328802837
meja siswa ll 506 tc,Meja Kerja,2026-12-01,50.14136283961405,34.302170941035385,50.14136283961405,65.98055473819271
meja siswa ll 506 tc,Meja Kerja,2027-01-01,51.84408723199193,36.00489533341326,51.84408723199193,67.6832791305706
meja siswa ll 506 tc,Meja Kerja,2027-02-01,51.757779546045526,35.918587647466865,51.757779546045526,67.59697144462419
meja siswa ll 506 tc,Meja Kerja,2027-03-01,51.9797927673708,36.140600868792134,51.9797927673708,67.81898466594947
meja siswa ll 506 tc,Meja Kerja,2027-04-01,50.639640819701,34.80044892112234,50.639640819701,66.47883271827966
meja siswa ll 507 tc,Meja Siswa,2025-05-01,306.0100877672481,257.53008776724806,306.0100877672481,354.4900877672481
meja siswa ll 507 tc,Meja Siswa,2025-06-01,305.0133779601563,256.53337796015626,305.0133779601563,353.4933779601563
meja siswa ll 507 tc,Meja Siswa,2025-07-01,308.86378243959183,260.3837824395918,308.86378243959183,357.34378243959185
meja siswa ll 507 tc,Meja Siswa,2025-08-01,317.97876856198445,269.49876856198443,317.97876856198445,366.45876856198447
meja siswa ll 507 tc,Meja Siswa,2025-09-01,315.74071409890206,267.26071409890204,315.74071409890206,364.2207140989021
meja siswa ll 507 tc,Meja Siswa,2025-10-01,313.6251469942754,265.14514699427536,313.6251469942754,362.1051469942754
meja siswa ll 507 tc,Meja Siswa,2025-11-01,322.9995066725366,274.5195066725366,322.9995066725366,371.4795066725366
meja siswa ll 507 tc,Meja Siswa,2025-12-01,326.957152117305,278.47715211730497,326.957152117305,375.437152117305
meja siswa ll 507 tc,Meja Siswa,2026-01-01,322.6893343470935,274.2093343470935,322.6893343470935,371.1693343470935
