product,category,date,mean,p10,p50,p90
meja rapat ct 09 a,Meja Rapat,2027-03-01,1.0503464963616727,0.1,1.0503464963616727,18.406843838855636
meja rapat ct 09 a,Meja Rapat,2027-04-01,0.9004014404475871,0.1,0.9004014404475871,18.25689878294155
meja rapat ct 09 b,Meja Rapat,2025-05-01,2.19024704172996,0.1,2.19024704172996,19.546744384223924
meja rapat ct 09 b,Meja Rapat,2025-06-01,2.021655818259907,0.1,2.021655818259907,19.378153160753868
meja rapat ct 09 b,Meja Rapat,2025-07-01,2.1295377076201385,0.1,2.1295377076201385,19.4860350501141
meja rapat ct 09 b,Meja Rapat,2025-08-01,2.2469908219995647,0.1,2.2469908219995647,19.603488164493527
meja rapat ct 09 b,Meja Rapat,2025-09-01,1.8685946123858117,0.1,1.8685946123858117,19.225091954879776
meja rapat ct 09 b,Meja Rapat,2025-10-01,1.8555139781796557,0.1,1.8555139781796557,19.212011320673618
meja rapat ct 09 b,Meja Rapat,2025-11-01,2.215563638560921,0.1,2.215563638560921,19.572060981054882
meja rapat ct 09 b,Meja Rapat,2025-12-01,2.0996497721848173,0.1,2.0996497721848173,19.45614711467878
meja rapat ct 09 b,Meja Rapat,2026-01-01,1.9061051228130095,0.1,1.9061051228130095,19.262602465306973
meja rapat ct 09 b,Meja Rapat,2026-02-01,2.1612248089351227,0.1,2.1612248089351227,19.517722151429087
meja rapat ct 09 b,Meja Rapat,2026-03-01,1.9899056868705638,0.1,1.9899056868705638,19.346403029364527
meja rapat ct 09 b,Meja Rapat,2026-04-01,2.002196751750246,0.1,2.002196751750246,19.35869409424421
meja rapat ct 09 b,Meja Rapat,2026-05-01,2.1370904494309864,0.1,2.1370904494309864,19.49358779192495
meja rapat ct 09 b,Meja Rapat,2026-06-01,1.6577775498451512,0.1,1.6577775498451512,19.014274892339113
meja rapat ct 09 b,Meja Rapat,2026-07-01,1.6550164334973934,0.1,1.6550164334973934,19.011513775991357
meja rapat ct 09 b,Meja Rapat,2026-08-01,1.8403539317980104,0.1,1.8403539317980104,19.196851274291973
meja rapat ct 09 b,Meja Rapat,2026-09-01,1.719602610354202,0.1,1.719602610354202,19.076099952848164
meja rapat ct 09 b,Meja Rapat,2026-10-01,1.959706993193102,0.1,1.959706993193102,19.316204335687065
meja rapat ct 09 b,Meja Rapat,2026-11-01,1.7396563636838065,0.1,1.7396563636838065,19.09615370617777
meja rapat ct 09 b,Meja Rapat,2026-12-01,1.6746007782396182,0.1,1.6746007782396182,19.03109812073358
meja rapat ct 09 b,Meja Rapat,2027-01-01,2.293129753784311,0.1,2.293129753784311,19.649627096278273
meja rapat ct 09 b,Meja Rapat,2027-02-01,2.00371585840026,0.1,2.00371585840026,19.360213200894222
meja rapat ct 09 b,Meja Rapat,2027-03-01,2.1006929927233453,0.1,2.1006929927233453,19.45719033521731
meja rapat ct 09 b,Meja Rapat,2027-04-01,1.8008028808951742,0.1,1.8008028808951742,19.157300223389136
meja receptionist dr 01 1600,Meja Receptionist ,2025-05-01,3.2853705625949408,2.61604254136768,3.2853705625949408,3.9546985838222013
meja receptionist dr 01 1600,Meja Receptionist ,2025-06-01,3.032483727389861,2.3631557061626003,3.032483727389861,3.7018117486171214
meja receptionist dr 01 1600,Meja Receptionist ,2025-07-01,3.1943065614302077,2.524978540202947,3.1943065614302077,3.8636345826574683
meja receptionist dr 01 1600,Meja Receptionist ,2025-08-01,3.370486232999347,2.7011582117720865,3.370486232999347,4.039814254226608
meja receptionist dr 01 1600,Meja Receptionist ,2025-09-01,2.8028919185787173,2.133563897351457,2.8028919185787173,3.472219939805978
meja receptionist dr 01 1600,Meja Receptionist ,2025-10-01,2.7832709672694835,2.113942946042223,2.7832709672694835,3.452598988496744
meja receptionist dr 01 1600,Meja Receptionist ,2025-11-01,3.3233454578413815,2.654017436614121,3.3233454578413815,3.992673479068642
meja receptionist dr 01 1600,Meja Receptionist ,2025-12-01,3.1494746582772257,2.480146637049965,3.1494746582772257,3.8188026795044863
meja receptionist dr 01 1600,Meja Receptionist ,2026-01-01,2.859157684219514,2.1898296629922536,2.859157684219514,3.5284857054467746
meja receptionist dr 01 1600,Meja Receptionist ,2026-02-01,3.2418372134026834,2.572509192175423,3.2418372134026834,3.911165234629944
meja receptionist dr 01 1600,Meja Receptionist ,2026-03-01,2.9848585303058455,2.315530509078585,2.9848585303058455,3.654186551533106
meja receptionist dr 01 1600,Meja Receptionist ,2026-04-01,3.0032951276253694,2.333967106398109,3.0032951276253694,3.67262314885263
meja receptionist dr 01 1600,Meja Receptionist ,2026-05-01,3.2056356741464795,2.536307652919219,3.2056356741464795,3.87496369537374
meja receptionist dr 01 1600,Meja Receptionist ,2026-06-01,2.486666324767727,1.8173383035404664,2.486666324767727,3.1559943459949875
meja receptionist dr 01 1600,Meja Receptionist ,2026-07-01,2.48252465024609,1.8131966290188295,2.48252465024609,3.1518526714733506
meja receptionist dr 01 1600,Meja Receptionist ,2026-08-01,2.7605308976970155,2.091202876469755,2.7605308976970155,3.429858918924276
meja receptionist dr 01 1600,Meja Receptionist ,2026-09-01,2.579403915531303,1.9100758943040423,2.579403915531303,3.2487319367585634
meja receptionist dr 01 1600,Meja Receptionist ,2026-10-01,2.9395604897896535,2.270232468562393,2.9395604897896535,3.608888511016914
meja receptionist dr 01 1600,Meja Receptionist ,2026-11-01,2.6094845455257096,1.940156524298449,2.6094845455257096,3.27881256675297
meja receptionist dr 01 1600,Meja Receptionist ,2026-12-01,2.5119011673594276,1.842573146132167,2.5119011673594276,3.181229188586688
meja receptionist dr 01 1600,Meja Receptionist ,2027-01-01,3.4396946306764664,2.770366609449206,3.4396946306764664,4.109022651903727
meja receptionist dr 01 1600,Meja Receptionist ,2027-02-01,3.00557378760039,2.3362457663731293,3.00557378760039,3.6749018088276504
meja receptionist dr 01 1600,Meja Receptionist ,2027-03-01,3.1510394890850186,2.481711467857758,3.1510394890850186,3.820367510312279
meja receptionist dr 01 1600,Meja Receptionist ,2027-04-01,2.7012043213427614,2.031876300115501,2.7012043213427614,3.370532342570022
meja receptionist dr 02 1600,Meja Receptionist ,2025-05-01,2.19024704172996,1.5209190205026997,2.19024704172996,2.8595750629572207
meja receptionist dr 02 1600,Meja Receptionist ,2025-06-01,2.021655818259907,1.3523277970326464,2.021655818259907,2.6909838394871675
meja receptionist dr 02 1600,Meja Receptionist ,2025-07-01,2.1295377076201385,1.460209686392878,2.1295377076201385,2.798865728847399
meja receptionist dr 02 1600,Meja Receptionist ,2025-08-01,2.2469908219995647,1.5776628007723041,2.2469908219995647,2.916318843226825
meja receptionist dr 02 1600,Meja Receptionist ,2025-09-01,1.8685946123858117,1.1992665911585512,1.8685946123858117,2.5379226336130722
meja receptionist dr 02 1600,Meja Receptionist ,2025-10-01,1.8555139781796557,1.1861859569523951,1.8555139781796557,2.5248419994069162
meja receptionist dr 02 1600,Meja Receptionist ,2025-11-01,2.215563638560921,1.5462356173336604,2.215563638560921,2.8848916597881815
meja receptionist dr 02 1600,Meja Receptionist ,2025-12-01,2.0996497721848173,1.4303217509575568,2.0996497721848173,2.768977793412078
meja receptionist dr 02 1600,Meja Receptionist ,2026-01-01,1.9061051228130095,1.236777101585749,1.9061051228130095,2.57543314404027
meja receptionist dr 02 1600,Meja Receptionist ,2026-02-01,2.1612248089351227,1.4918967877078622,2.1612248089351227,2.8305528301623832
meja receptionist dr 02 1600,Meja Receptionist ,2026-03-01,1.9899056868705638,1.3205776656433033,1.9899056868705638,2.6592337080978243
meja receptionist dr 02 1600,Meja Receptionist ,2026-04-01,2.002196751750246,1.3328687305229856,2.002196751750246,2.6715247729775067
meja receptionist dr 02 1600,Meja Receptionist ,2026-05-01,2.1370904494309864,1.4677624282037258,2.1370904494309864,2.806418470658247
meja receptionist dr 02 1600,Meja Receptionist ,2026-06-01,1.6577775498451512,0.9884495286178907,1.6577775498451512,2.327105571072412
meja receptionist dr 02 1600,Meja Receptionist ,2026-07-01,1.6550164334973934,0.9856884122701328,1.6550164334973934,2.324344454724654
meja receptionist dr 02 1600,Meja Receptionist ,2026-08-01,1.8403539317980104,1.17102591057075,1.8403539317980104,2.5096819530252708
meja receptionist dr 02 1600,Meja Receptionist ,2026-09-01,1.719602610354202,1.0502745891269414,1.719602610354202,2.3889306315814625
meja receptionist dr 02 1600,Meja Receptionist ,2026-10-01,1.959706993193102,1.2903789719658414,1.959706993193102,2.6290350144203627
meja receptionist dr 02 1600,Meja Receptionist ,2026-11-01,1.7396563636838065,1.070328342456546,1.7396563636838065,2.408984384911067
meja receptionist dr 02 1600,Meja Receptionist ,2026-12-01,1.6746007782396182,1.0052727570123576,1.6746007782396182,2.3439287994668785
meja receptionist dr 02 1600,Meja Receptionist ,2027-01-01,2.293129753784311,1.6238017325570504,2.293129753784311,2.9624577750115715
meja receptionist dr 02 1600,Meja Receptionist ,2027-02-01,2.00371585840026,1.3343878371729994,2.00371585840026,2.6730438796275204
meja receptionist dr 02 1600,Meja Receptionist ,2027-03-01,2.1006929927233453,1.4313649714960848,2.1006929927233453,2.770021013950606
meja receptionist dr 02 1600,Meja Receptionist ,2027-04-01,1.8008028808951742,1.1314748596679136,1.8008028808951742,2.4701309021224347
meja receptionist dr 03 1600,Meja Receptionist ,2025-05-01,1.09512352086498,0.42579549963771957,1.09512352086498,1.7644515420922406
meja receptionist dr 03 1600,Meja Receptionist ,2025-06-01,1.0108279091299535,0.3414998879026929,1.0108279091299535,1.680155930357214
meja receptionist dr 03 1600,Meja Receptionist ,2025-07-01,1.0647688538100692,0.3954408325828087,1.0647688538100692,1.7340968750373298
meja receptionist dr 03 1600,Meja Receptionist ,2025-08-01,1.1234954109997823,0.4541673897725218,1.1234954109997823,1.7928234322270429
meja receptionist dr 03 1600,Meja Receptionist ,2025-09-01,0.9342973061929059,0.2649692849656453,0.9342973061929059,1.6036253274201664
meja receptionist dr 03 1600,Meja Receptionist ,2025-10-01,0.9277569890898278,0.2584289678625673,0.9277569890898278,1.5970850103170884
meja receptionist dr 03 1600,Meja Receptionist ,2025-11-01,1.1077818192804605,0.43845379805319995,1.1077818192804605,1.777109840507721
meja receptionist dr 03 1600,Meja Receptionist ,2025-12-01,1.0498248860924086,0.3804968648651481,1.0498248860924086,1.7191529073196692
meja receptionist dr 03 1600,Meja Receptionist ,2026-01-01,0.9530525614065047,0.2837245401792442,0.9530525614065047,1.6223805826337654
meja receptionist dr 03 1600,Meja Receptionist ,2026-02-01,1.0806124044675613,0.4112843832403008,1.0806124044675613,1.7499404256948219
meja receptionist dr 03 1600,Meja Receptionist ,2026-03-01,0.9949528434352819,0.32562482220802136,0.9949528434352819,1.6642808646625424
meja receptionist dr 03 1600,Meja Receptionist ,2026-04-01,1.001098375875123,0.33177035464786253,1.001098375875123,1.6704263971023836
meja receptionist dr 03 1600,Meja Receptionist ,2026-05-01,1.0685452247154932,0.39921720348823264,1.0685452247154932,1.7378732459427537
meja receptionist dr 03 1600,Meja Receptionist ,2026-06-01,0.8288887749225756,0.15956075369531508,0.8288887749225756,1.498216796149836
meja receptionist dr 03 1600,Meja Receptionist ,2026-07-01,0.8275082167486967,0.15818019552143614,0.8275082167486967,1.4968362379759572
meja receptionist dr 03 1600,Meja Receptionist ,2026-08-01,0.9201769658990052,0.2508489446717447,0.9201769658990052,1.5895049871262659
meja receptionist dr 03 1600,Meja Receptionist ,2026-09-01,0.859801305177101,0.19047328394984042,0.859801305177101,1.5291293264043615
meja receptionist dr 03 1600,Meja Receptionist ,2026-10-01,0.979853496596551,0.3105254753692904,0.979853496596551,1.6491815178238114
meja receptionist dr 03 1600,Meja Receptionist ,2026-11-01,0.8698281818419032,0.2005001606146427,0.8698281818419032,1.539156203069164
meja receptionist dr 03 1600,Meja Receptionist ,2026-12-01,0.8373003891198091,0.16797236789254855,0.8373003891198091,1.5066284103470697
meja receptionist dr 03 1600,Meja Receptionist ,2027-01-01,1.1465648768921555,0.47723685566489493,1.1465648768921555,1.815892898119416
meja receptionist dr 03 1600,Meja Receptionist ,2027-02-01,1.00185792920013,0.3325299079728694,1.00185792920013,1.6711859504273905
meja receptionist dr 03 1600,Meja Receptionist ,2027-03-01,1.0503464963616727,0.3810184751344121,1.0503464963616727,1.7196745175889332
meja receptionist dr 03 1600,Meja Receptionist ,2027-04-01,0.9004014404475871,0.23107341922032654,0.9004014404475871,1.5697294616748476
meja receptionist dr 04 1600,Meja Receptionist ,2025-05-01,1.6426852812974704,0.9733572600702098,1.6426852812974704,2.312013302524731
meja receptionist dr 04 1600,Meja Receptionist ,2025-06-01,1.5162418636949304,0.8469138424676699,1.5162418636949304,2.1855698849221907
meja receptionist dr 04 1600,Meja Receptionist ,2025-07-01,1.5971532807151039,0.9278252594878433,1.5971532807151039,2.266481301942364
meja receptionist dr 04 1600,Meja Receptionist ,2025-08-01,1.6852431164996735,1.015915095272413,1.6852431164996735,2.354571137726934
meja receptionist dr 04 1600,Meja Receptionist ,2025-09-01,1.4014459592893587,0.7321179380620981,1.4014459592893587,2.070773980516619
meja receptionist dr 04 1600,Meja Receptionist ,2025-10-01,1.3916354836347418,0.7223074624074812,1.3916354836347418,2.060963504862002
meja receptionist dr 04 1600,Meja Receptionist ,2025-11-01,1.6616727289206907,0.9923447076934302,1.6616727289206907,2.3310007501479513
meja receptionist dr 04 1600,Meja Receptionist ,2025-12-01,1.5747373291386129,0.9054093079113523,1.5747373291386129,2.244065350365873
meja receptionist dr 04 1600,Meja Receptionist ,2026-01-01,1.429578842109757,0.7602508208824965,1.429578842109757,2.0989068633370174
meja receptionist dr 04 1600,Meja Receptionist ,2026-02-01,1.6209186067013417,0.9515905854740812,1.6209186067013417,2.2902466279286022
meja receptionist dr 04 1600,Meja Receptionist ,2026-03-01,1.4924292651529227,0.8231012439256622,1.4924292651529227,2.1617572863801833
meja receptionist dr 04 1600,Meja Receptionist ,2026-04-01,1.5016475638126847,0.8323195425854242,1.5016475638126847,2.1709755850399453
meja receptionist dr 04 1600,Meja Receptionist ,2026-05-01,1.6028178370732398,0.9334898158459792,1.6028178370732398,2.2721458583005
meja receptionist dr 04 1600,Meja Receptionist ,2026-06-01,1.2433331623838635,0.574005141156603,1.2433331623838635,1.912661183611124
meja receptionist dr 04 1600,Meja Receptionist ,2026-07-01,1.241262325123045,0.5719343038957845,1.241262325123045,1.9105903463503056
meja receptionist dr 04 1600,Meja Receptionist ,2026-08-01,1.3802654488485078,0.7109374276212472,1.3802654488485078,2.0495934700757683
meja receptionist dr 04 1600,Meja Receptionist ,2026-09-01,1.2897019577656514,0.6203739365383909,1.2897019577656514,1.959029978992912
meja receptionist dr 04 1600,Meja Receptionist ,2026-10-01,1.4697802448948267,0.8004522236675662,1.4697802448948267,2.1391082661220873
meja receptionist dr 04 1600,Meja Receptionist ,2026-11-01,1.3047422727628548,0.6354142515355943,1.3047422727628548,1.9740702939901154
meja receptionist dr 04 1600,Meja Receptionist ,2026-12-01,1.2559505836797138,0.5866225624524533,1.2559505836797138,1.9252786049069743
meja receptionist dr 04 1600,Meja Receptionist ,2027-01-01,1.7198473153382332,1.0505192941109727,1.7198473153382332,2.3891753365654935
meja receptionist dr 04 1600,Meja Receptionist ,2027-02-01,1.502786893800195,0.8334588725729344,1.502786893800195,2.1721149150274552
meja receptionist dr 04 1600,Meja Receptionist ,2027-03-01,1.5755197445425093,0.9061917233152488,1.5755197445425093,2.24484776576977
meja receptionist dr 04 1600,Meja Receptionist ,2027-04-01,1.3506021606713807,0.6812741394441202,1.3506021606713807,2.0199301818986415
meja resepsionis br 03,Meja Resepsionis,2025-05-01,1.09512352086498,0.9351235208649801,1.09512352086498,1.2551235208649802
meja resepsionis br 03,Meja Resepsionis,2025-06-01,1.0108279091299535,0.8508279091299534,1.0108279091299535,1.1708279091299536
meja resepsionis br 03,Meja Resepsionis,2025-07-01,1.0647688538100692,0.9047688538100692,1.0647688538100692,1.2247688538100694
meja resepsionis br 03,Meja Resepsionis,2025-08-01,1.1234954109997823,0.9634954109997823,1.1234954109997823,1.2834954109997825
meja resepsionis br 03,Meja Resepsionis,2025-09-01,0.9342973061929059,0.7742973061929058,0.9342973061929059,1.0942973061929058
meja resepsionis br 03,Meja Resepsionis,2025-10-01,0.9277569890898278,0.7677569890898278,0.9277569890898278,1.087756989089828
meja resepsionis br 03,Meja Resepsionis,2025-11-01,1.1077818192804605,0.9477818192804605,1.1077818192804605,1.2677818192804606
meja resepsionis br 03,Meja Resepsionis,2025-12-01,1.0498248860924086,0.8898248860924086,1.0498248860924086,1.2098248860924086
meja resepsionis br 03,Meja Resepsionis,2026-01-01,0.9530525614065047,0.7930525614065047,0.9530525614065047,1.1130525614065048
meja resepsionis br 03,Meja Resepsionis,2026-02-01,1.0806124044675613,0.9206124044675613,1.0806124044675613,1.2406124044675613
meja resepsionis br 03,Meja Resepsionis,2026-03-01,0.9949528434352819,0.8349528434352819,0.9949528434352819,1.1549528434352818
meja resepsionis br 03,Meja Resepsionis,2026-04-01,1.001098375875123,0.841098375875123,1.001098375875123,1.161098375875123
meja resepsionis br 03,Meja Resepsionis,2026-05-01,1.0685452247154932,0.9085452247154931,1.0685452247154932,1.2285452247154933
meja resepsionis br 03,Meja Resepsionis,2026-06-01,0.8288887749225756,0.6688887749225756,0.8288887749225756,0.9888887749225757
meja resepsionis br 03,Meja Resepsionis,2026-07-01,0.8275082167486967,0.6675082167486966,0.8275082167486967,0.9875082167486967
meja resepsionis br 03,Meja Resepsionis,2026-08-01,0.9201769658990052,0.7601769658990052,0.9201769658990052,1.0801769658990052
meja resepsionis br 03,Meja Resepsionis,2026-09-01,0.859801305177101,0.6998013051771009,0.859801305177101,1.019801305177101
meja resepsionis br 03,Meja Resepsionis,2026-10-01,0.979853496596551,0.8198534965965509,0.979853496596551,1.139853496596551
meja resepsionis br 03,Meja Resepsionis,2026-11-01,0.8698281818419032,0.7098281818419032,0.8698281818419032,1.0298281818419033
meja resepsionis br 03,Meja Resepsionis,2026-12-01,0.8373003891198091,0.677300389119809,0.8373003891198091,0.9973003891198091
meja resepsionis br 03,Meja Resepsionis,2027-01-01,1.1465648768921555,0.9865648768921554,1.1465648768921555,1.3065648768921556
meja resepsionis br 03,Meja Resepsionis,2027-02-01,1.00185792920013,0.8418579292001299,1.00185792920013,1.16185792920013
meja resepsionis br 03,Meja Resepsionis,2027-03-01,1.0503464963616727,0.8903464963616726,1.0503464963616727,1.2103464963616726
meja resepsionis br 03,Meja Resepsionis,2027-04-01,0.9004014404475871,0.740401440447587,0.9004014404475871,1.060401440447587
meja resepsionis dr 01,Meja Resepsionis,2025-05-01,1.09512352086498,0.9351235208649801,1.09512352086498,1.2551235208649802
meja resepsionis dr 01,Meja Resepsionis,2025-06-01,1.0108279091299535,0.8508279091299534,1.0108279091299535,1.1708279091299536
meja resepsionis dr 01,Meja Resepsionis,2025-07-01,1.0647688538100692,0.9047688538100692,1.0647688538100692,1.2247688538100694
meja resepsionis dr 01,Meja Resepsionis,2025-08-01,1.1234954109997823,0.9634954109997823,1.1234954109997823,1.2834954109997825
meja resepsionis dr 01,Meja Resepsionis,2025-09-01,0.9342973061929059,0.7742973061929058,0.9342973061929059,1.0942973061929058
meja resepsionis dr 01,Meja Resepsionis,2025-10-01,0.9277569890898278,0.7677569890898278,0.9277569890898278,1.087756989089828
meja resepsionis dr 01,Meja Resepsionis,2025-11-01,1.1077818192804605,0.9477818192804605,1.1077818192804605,1.2677818192804606
meja resepsionis dr 01,Meja Resepsionis,2025-12-01,1.0498248860924086,0.8898248860924086,1.0498248860924086,1.2098248860924086
meja resepsionis dr 01,Meja Resepsionis,2026-01-01,0.9530525614065047,0.7930525614065047,0.9530525614065047,1.1130525614065048
meja resepsionis dr 01,Meja Resepsionis,2026-02-01,1.0806124044675613,0.9206124044675613,1.0806124044675613,1.2406124044675613
meja resepsionis dr 01,Meja Resepsionis,2026-03-01,0.9949528434352819,0.8349528434352819,0.9949528434352819,1.1549528434352818
meja resepsionis dr 01,Meja Resepsionis,2026-04-01,1.001098375875123,0.841098375875123,1.001098375875123,1.161098375875123
meja resepsionis dr 01,Meja Resepsionis,2026-05-01,1.0685452247154932,0.9085452247154931,1.0685452247154932,1.2285452247154933
meja resepsionis dr 01,Meja Resepsionis,2026-06-01,0.8288887749225756,0.6688887749225756,0.8288887749225756,0.9888887749225757
meja resepsionis dr 01,Meja Resepsionis,2026-07-01,0.8275082167486967,0.6675082167486966,0.8275082167486967,0.9875082167486967
meja resepsionis dr 01,Meja Resepsionis,2026-08-01,0.9201769658990052,0.7601769658990052,0.9201769658990052,1.0801769658990052
meja resepsionis dr 01,Meja Resepsionis,2026-09-01,0.859801305177101,0.6998013051771009,0.859801305177101,1.019801305177101
meja resepsionis dr 01,Meja Resepsionis,2026-10-01,0.979853496596551,0.8198534965965509,0.979853496596551,1.139853496596551
meja resepsionis dr 01,Meja Resepsionis,2026-11-01,0.8698281818419032,0.7098281818419032,0.8698281818419032,1.0298281818419033
meja resepsionis dr 01,Meja Resepsionis,2026-12-01,0.8373003891198091,0.677300389119809,0.8373003891198091,0.9973003891198091
meja resepsionis dr 01,Meja Resepsionis,2027-01-01,1.1465648768921555,0.9865648768921554,1.1465648768921555,1.3065648768921556
meja resepsionis dr 01,Meja Resepsionis,2027-02-01,1.00185792920013,0.8418579292001299,1.00185792920013,1.16185792920013
meja resepsionis dr 01,Meja Resepsionis,2027-03-01,1.0503464963616727,0.8903464963616726,1.0503464963616727,1.2103464963616726
meja resepsionis dr 01,Meja Resepsionis,2027-04-01,0.9004014404475871,0.740401440447587,0.9004014404475871,1.060401440447587
meja serbaguna mft 01,Meja Serbaguna,2025-05-01,3.2853705625949408,2.3616101318915397,3.2853705625949408,4.209130993298342
meja serbaguna mft 01,Meja Serbaguna,2025-06-01,3.032483727389861,2.1087232966864597,3.032483727389861,3.956244158093262
meja serbaguna mft 01,Meja Serbaguna,2025-07-01,3.1943065614302077,2.2705461307268067,3.1943065614302077,4.118066992133609
meja serbaguna mft 01,Meja Serbaguna,2025-08-01,3.370486232999347,2.446725802295946,3.370486232999347,4.294246663702748
meja serbaguna mft 01,Meja Serbaguna,2025-09-01,2.8028919185787173,1.8791314878753163,2.8028919185787173,3.7266523492821184
meja serbaguna mft 01,Meja Serbaguna,2025-10-01,2.7832709672694835,1.8595105365660825,2.7832709672694835,3.7070313979728846
meja serbaguna mft 01,Meja Serbaguna,2025-11-01,3.3233454578413815,2.3995850271379804,3.3233454578413815,4.247105888544783
meja serbaguna mft 01,Meja Serbaguna,2025-12-01,3.1494746582772257,2.2257142275738246,3.1494746582772257,4.073235088980627
meja serbaguna mft 01,Meja Serbaguna,2026-01-01,2.859157684219514,1.935397253516113,2.859157684219514,3.782918114922915
meja serbaguna mft 01,Meja Serbaguna,2026-02-01,3.2418372134026834,2.3180767826992823,3.2418372134026834,4.165597644106085
meja serbaguna mft 01,Meja Serbaguna,2026-03-01,2.9848585303058455,2.0610980996024444,2.9848585303058455,3.9086189610092466
meja serbaguna mft 01,Meja Serbaguna,2026-04-01,3.0032951276253694,2.0795346969219684,3.0032951276253694,3.9270555583287705
meja serbaguna mft 01,Meja Serbaguna,2026-05-01,3.2056356741464795,2.2818752434430785,3.2056356741464795,4.129396104849881
meja serbaguna mft 01,Meja Serbaguna,2026-06-01,2.486666324767727,1.562905894064326,2.486666324767727,3.410426755471128
meja serbaguna mft 01,Meja Serbaguna,2026-07-01,2.48252465024609,1.558764219542689,2.48252465024609,3.406285080949491
meja serbaguna mft 01,Meja Serbaguna,2026-08-01,2.7605308976970155,1.8367704669936145,2.7605308976970155,3.6842913284004166
meja serbaguna mft 01,Meja Serbaguna,2026-09-01,2.579403915531303,1.6556434848279018,2.579403915531303,3.503164346234704
meja serbaguna mft 01,Meja Serbaguna,2026-10-01,2.9395604897896535,2.0158000590862524,2.9395604897896535,3.8633209204930545
meja serbaguna mft 01,Meja Serbaguna,2026-11-01,2.6094845455257096,1.6857241148223086,2.6094845455257096,3.5332449762291107
meja serbaguna mft 01,Meja Serbaguna,2026-12-01,2.5119011673594276,1.5881407366560265,2.5119011673594276,3.4356615980628287
meja serbaguna mft 01,Meja Serbaguna,2027-01-01,3.4396946306764664,2.5159341999730653,3.4396946306764664,4.3634550613798675
meja serbaguna mft 01,Meja Serbaguna,2027-02-01,3.00557378760039,2.0818133568969888,3.00557378760039,3.929334218303791
meja serbaguna mft 01,Meja Serbaguna,2027-03-01,3.1510394890850186,2.2272790583816175,3.1510394890850186,4.07479991978842
meja serbaguna mft 01,Meja Serbaguna,2027-04-01,2.7012043213427614,1.7774438906393604,2.7012043213427614,3.6249647520461625
meja serbaguna mft 02,Meja Serbaguna,2025-05-01,4.38049408345992,3.4567336527565193,4.38049408345992,5.304254514163322
meja serbaguna mft 02,Meja Serbaguna,2025-06-01,4.043311636519814,3.1195512058164128,4.043311636519814,4.967072067223215
meja serbaguna mft 02,Meja Serbaguna,2025-07-01,4.259075415240277,3.335314984536876,4.259075415240277,5.1828358459436785
meja serbaguna mft 02,Meja Serbaguna,2025-08-01,4.493981643999129,3.5702212132957283,4.493981643999129,5.417742074702531
meja serbaguna mft 02,Meja Serbaguna,2025-09-01,3.7371892247716234,2.8134287940682223,3.7371892247716234,4.660949655475025
meja serbaguna mft 02,Meja Serbaguna,2025-10-01,3.7110279563593114,2.7872675256559103,3.7110279563593114,4.634788387062713
meja serbaguna mft 02,Meja Serbaguna,2025-11-01,4.431127277121842,3.507366846418441,4.431127277121842,5.3548877078252435
meja serbaguna mft 02,Meja Serbaguna,2025-12-01,4.199299544369635,3.2755391136662335,4.199299544369635,5.123059975073036
meja serbaguna mft 02,Meja Serbaguna,2026-01-01,3.812210245626019,2.888449814922618,3.812210245626019,4.73597067632942
meja serbaguna mft 02,Meja Serbaguna,2026-02-01,4.322449617870245,3.3986891871668443,4.322449617870245,5.246210048573647
meja serbaguna mft 02,Meja Serbaguna,2026-03-01,3.9798113737411276,3.0560509430377265,3.9798113737411276,4.903571804444529
meja serbaguna mft 02,Meja Serbaguna,2026-04-01,4.004393503500492,3.080633072797091,4.004393503500492,4.928153934203894
meja serbaguna mft 02,Meja Serbaguna,2026-05-01,4.274180898861973,3.3504204681585716,4.274180898861973,5.197941329565374
meja serbaguna mft 02,Meja Serbaguna,2026-06-01,3.3155550996903025,2.3917946689869014,3.3155550996903025,4.239315530393704
meja serbaguna mft 02,Meja Serbaguna,2026-07-01,3.3100328669947867,2.3862724362913856,3.3100328669947867,4.233793297698188
meja serbaguna mft 02,Meja Serbaguna,2026-08-01,3.680707863596021,2.75694743289262,3.680707863596021,4.604468294299422
meja serbaguna mft 02,Meja Serbaguna,2026-09-01,3.439205220708404,2.5154447900050028,3.439205220708404,4.362965651411805
meja serbaguna mft 02,Meja Serbaguna,2026-10-01,3.919413986386204,2.995653555682803,3.919413986386204,4.843174417089605
meja serbaguna mft 02,Meja Serbaguna,2026-11-01,3.479312727367613,2.555552296664212,3.479312727367613,4.403073158071014
meja serbaguna mft 02,Meja Serbaguna,2026-12-01,3.3492015564792363,2.4254411257758353,3.3492015564792363,4.272961987182637
meja serbaguna mft 02,Meja Serbaguna,2027-01-01,4.586259507568622,3.662499076865221,4.586259507568622,5.510019938272023
meja serbaguna mft 02,Meja Serbaguna,2027-02-01,4.00743171680052,3.0836712860971187,4.00743171680052,4.931192147503921
meja serbaguna mft 02,Meja Serbaguna,2027-03-01,4.201385985446691,3.2776255547432895,4.201385985446691,5.125146416150092
meja serbaguna mft 02,Meja Serbaguna,2027-04-01,3.6016057617903483,2.6778453310869472,3.6016057617903483,4.52536619249375
meja siswa ll 504 tc,Meja Siswa,2025-05-01,45.99518787632917,0.1,45.99518787632917,136.02490883557687
