date,product_name,forecast,method
2025-09-01,meja kerja wdb 01 pd,7.403197206633943,SES
2025-10-01,meja kerja wdb 01 pd,7.403197206633943,SES
2025-11-01,meja kerja wdb 01 pd,7.403197206633943,SES
2025-12-01,meja kerja wdb 01 pd,7.403197206633943,SES
2026-01-01,meja kerja wdb 01 pd,7.403197206633943,SES
2026-02-01,meja kerja wdb 01 pd,7.403197206633943,SES
2026-03-01,meja kerja wdb 01 pd,7.403197206633943,SES
2026-04-01,meja kerja wdb 01 pd,7.403197206633943,SES
2026-05-01,meja kerja wdb 01 pd,7.403197206633943,SES
2026-06-01,meja kerja wdb 01 pd,7.403197206633943,SES
2026-07-01,meja kerja wdb 01 pd,7.403197206633943,SES
2026-08-01,meja kerja wdb 01 pd,7.403197206633943,SES
2026-09-01,meja kerja wdb 01 pd,7.403197206633943,SES
2026-10-01,meja kerja wdb 01 pd,7.403197206633943,SES
2026-11-01,meja kerja wdb 01 pd,7.403197206633943,SES
2026-12-01,meja kerja wdb 01 pd,7.403197206633943,SES
2027-01-01,meja kerja wdb 01 pd,7.403197206633943,SES
2027-02-01,meja kerja wdb 01 pd,7.403197206633943,SES
2027-03-01,meja kerja wdb 01 pd,7.403197206633943,SES
2027-04-01,meja kerja wdb 01 pd,7.403197206633943,SES
2025-05-01,meja kerja wdb 02 1200,3.153603332965526,SES
2025-06-01,meja kerja wdb 02 1200,15.187194194884865,SES
2025-07-01,meja kerja wdb 02 1200,2.712764007064971,SES
2025-08-01,meja kerja wdb 02 1200,3.833207817374423,SES
2025-09-01,meja kerja wdb 02 1200,4.630092246619686,SES
2025-10-01,meja kerja wdb 02 1200,5.168354430066067,SES
2025-11-01,meja kerja wdb 02 1200,5.500062885537621,SES
2025-12-01,meja kerja wdb 02 1200,5.666804789121985,SES
2026-01-01,meja kerja wdb 02 1200,5.7020366244333225,SES
2026-02-01,meja kerja wdb 02 1200,13.6318823815461,SES
2026-03-01,meja kerja wdb 02 1200,5.476032723901356,SES
2026-04-01,meja kerja wdb 02 1200,13.252573764013055,SES
2026-05-01,meja kerja wdb 02 1200,4.948618348201627,SES
2026-06-01,meja kerja wdb 02 1200,16.623206207073746,SES
2026-07-01,meja kerja wdb 02 1200,3.8615736168160746,SES
2026-08-01,meja kerja wdb 02 1200,4.752255505175307,SES
2026-09-01,meja kerja wdb 02 1200,5.365330396860394,SES
2026-10-01,meja kerja wdb 02 1200,5.7565449502586326,SES
2026-11-01,meja kerja wdb 02 1200,5.970615301691673,SES
2026-12-01,meja kerja wdb 02 1200,6.043246722045227,SES
2027-01-01,meja kerja wdb 02 1200,6.003190170771917,SES
2027-02-01,meja kerja wdb 02 1200,13.872805218616975,SES
2027-03-01,meja kerja wdb 02 1200,5.668770993558056,SES
2027-04-01,meja kerja wdb 02 1200,13.406764379738416,SES
2025-05-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2025-06-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2025-07-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2025-08-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2025-09-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2025-10-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2025-11-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2025-12-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2026-01-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2026-02-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2026-03-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2026-04-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2026-05-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2026-06-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2026-07-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2026-08-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2026-09-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2026-10-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2026-11-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2026-12-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2027-01-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2027-02-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2027-03-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2027-04-01,meja kerja wdb 03 1400,1.6771569171876568,SES
2025-05-01,meja kerja wdb 04 pd,51.07752651470856,SES
2025-06-01,meja kerja wdb 04 pd,51.07752651470856,SES
2025-07-01,meja kerja wdb 04 pd,51.07752651470856,SES
2025-08-01,meja kerja wdb 04 pd,51.07752651470856,SES
2025-09-01,meja kerja wdb 04 pd,51.07752651470856,SES
2025-10-01,meja kerja wdb 04 pd,51.07752651470856,SES
2025-11-01,meja kerja wdb 04 pd,51.07752651470856,SES
2025-12-01,meja kerja wdb 04 pd,51.07752651470856,SES
2026-01-01,meja kerja wdb 04 pd,51.07752651470856,SES
2026-02-01,meja kerja wdb 04 pd,51.07752651470856,SES
2026-03-01,meja kerja wdb 04 pd,51.07752651470856,SES
2026-04-01,meja kerja wdb 04 pd,51.07752651470856,SES
2026-05-01,meja kerja wdb 04 pd,51.07752651470856,SES
2026-06-01,meja kerja wdb 04 pd,51.07752651470856,SES
2026-07-01,meja kerja wdb 04 pd,51.07752651470856,SES
2026-08-01,meja kerja wdb 04 pd,51.07752651470856,SES
2026-09-01,meja kerja wdb 04 pd,51.07752651470856,SES
2026-10-01,meja kerja wdb 04 pd,51.07752651470856,SES
2026-11-01,meja kerja wdb 04 pd,51.07752651470856,SES
2026-12-01,meja kerja wdb 04 pd,51.07752651470856,SES
2027-01-01,meja kerja wdb 04 pd,51.07752651470856,SES
2027-02-01,meja kerja wdb 04 pd,51.07752651470856,SES
2027-03-01,meja kerja wdb 04 pd,51.07752651470856,SES
2027-04-01,meja kerja wdb 04 pd,51.07752651470856,SES
2025-05-01,meja kerja wdb 05,4.0,SES
2025-06-01,meja kerja wdb 05,4.0,SES
2025-07-01,meja kerja wdb 05,4.0,SES
2025-08-01,meja kerja wdb 05,4.0,SES
2025-09-01,meja kerja wdb 05,4.0,SES
2025-10-01,meja kerja wdb 05,4.0,SES
2025-11-01,meja kerja wdb 05,4.0,SES
2025-12-01,meja kerja wdb 05,4.0,SES
2026-01-01,meja kerja wdb 05,4.0,SES
2026-02-01,meja kerja wdb 05,4.0,SES
2026-03-01,meja kerja wdb 05,4.0,SES
2026-04-01,meja kerja wdb 05,4.0,SES
2026-05-01,meja kerja wdb 05,4.0,SES
2026-06-01,meja kerja wdb 05,4.0,SES
2026-07-01,meja kerja wdb 05,4.0,SES
2026-08-01,meja kerja wdb 05,4.0,SES
2026-09-01,meja kerja wdb 05,4.0,SES
2026-10-01,meja kerja wdb 05,4.0,SES
2026-11-01,meja kerja wdb 05,4.0,SES
2026-12-01,meja kerja wdb 05,4.0,SES
2027-01-01,meja kerja wdb 05,4.0,SES
2027-02-01,meja kerja wdb 05,4.0,SES
2027-03-01,meja kerja wdb 05,4.0,SES
2027-04-01,meja kerja wdb 05,4.0,SES
2025-05-01,meja kerja wde 01 1600,3.0,SES
2025-06-01,meja kerja wde 01 1600,3.0,SES
2025-07-01,meja kerja wde 01 1600,3.0,SES
2025-08-01,meja kerja wde 01 1600,3.0,SES
2025-09-01,meja kerja wde 01 1600,3.0,SES
2025-10-01,meja kerja wde 01 1600,3.0,SES
2025-11-01,meja kerja wde 01 1600,3.0,SES
2025-12-01,meja kerja wde 01 1600,3.0,SES
2026-01-01,meja kerja wde 01 1600,3.0,SES
2026-02-01,meja kerja wde 01 1600,3.0,SES
2026-03-01,meja kerja wde 01 1600,3.0,SES
2026-04-01,meja kerja wde 01 1600,3.0,SES
2026-05-01,meja kerja wde 01 1600,3.0,SES
2026-06-01,meja kerja wde 01 1600,3.0,SES
2026-07-01,meja kerja wde 01 1600,3.0,SES
2026-08-01,meja kerja wde 01 1600,3.0,SES
2026-09-01,meja kerja wde 01 1600,3.0,SES
2026-10-01,meja kerja wde 01 1600,3.0,SES
2026-11-01,meja kerja wde 01 1600,3.0,SES
2026-12-01,meja kerja wde 01 1600,3.0,SES
2027-01-01,meja kerja wde 01 1600,3.0,SES
2027-02-01,meja kerja wde 01 1600,3.0,SES
2027-03-01,meja kerja wde 01 1600,3.0,SES
2027-04-01,meja kerja wde 01 1600,3.0,SES
2025-05-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2025-06-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2025-07-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2025-08-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2025-09-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2025-10-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2025-11-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2025-12-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2026-01-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2026-02-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2026-03-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2026-04-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2026-05-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2026-06-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2026-07-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2026-08-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2026-09-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2026-10-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2026-11-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2026-12-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2027-01-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2027-02-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2027-03-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2027-04-01,meja kerja wde 02 a 1600,1.5999999612570004,SES
2025-05-01,meja kerja wde 03 1600,1.0,SES
2025-06-01,meja kerja wde 03 1600,1.0,SES
2025-07-01,meja kerja wde 03 1600,1.0,SES
2025-08-01,meja kerja wde 03 1600,1.0,SES
2025-09-01,meja kerja wde 03 1600,1.0,SES
2025-10-01,meja kerja wde 03 1600,1.0,SES
2025-11-01,meja kerja wde 03 1600,1.0,SES
2025-12-01,meja kerja wde 03 1600,1.0,SES
2026-01-01,meja kerja wde 03 1600,1.0,SES
2026-02-01,meja kerja wde 03 1600,1.0,SES
2026-03-01,meja kerja wde 03 1600,1.0,SES
2026-04-01,meja kerja wde 03 1600,1.0,SES
2026-05-01,meja kerja wde 03 1600,1.0,SES
2026-06-01,meja kerja wde 03 1600,1.0,SES
2026-07-01,meja kerja wde 03 1600,1.0,SES
2026-08-01,meja kerja wde 03 1600,1.0,SES
2026-09-01,meja kerja wde 03 1600,1.0,SES
2026-10-01,meja kerja wde 03 1600,1.0,SES
2026-11-01,meja kerja wde 03 1600,1.0,SES
2026-12-01,meja kerja wde 03 1600,1.0,SES
2027-01-01,meja kerja wde 03 1600,1.0,SES
2027-02-01,meja kerja wde 03 1600,1.0,SES
2027-03-01,meja kerja wde 03 1600,1.0,SES
2027-04-01,meja kerja wde 03 1600,1.0,SES
2025-05-01,meja komputer cd 02,1.5962354950741209,SES
2025-06-01,meja komputer cd 02,1.5962354950741209,SES
2025-07-01,meja komputer cd 02,1.5962354950741209,SES
2025-08-01,meja komputer cd 02,1.5962354950741209,SES
2025-09-01,meja komputer cd 02,1.5962354950741209,SES
2025-10-01,meja komputer cd 02,1.5962354950741209,SES
2025-11-01,meja komputer cd 02,1.5962354950741209,SES
2025-12-01,meja komputer cd 02,1.5962354950741209,SES
2026-01-01,meja komputer cd 02,1.5962354950741209,SES
2026-02-01,meja komputer cd 02,1.5962354950741209,SES
2026-03-01,meja komputer cd 02,1.5962354950741209,SES
2026-04-01,meja komputer cd 02,1.5962354950741209,SES
2026-05-01,meja komputer cd 02,1.5962354950741209,SES
2026-06-01,meja komputer cd 02,1.5962354950741209,SES
2026-07-01,meja komputer cd 02,1.5962354950741209,SES
2026-08-01,meja komputer cd 02,1.5962354950741209,SES
2026-09-01,meja komputer cd 02,1.5962354950741209,SES
2026-10-01,meja komputer cd 02,1.5962354950741209,SES
2026-11-01,meja komputer cd 02,1.5962354950741209,SES
2026-12-01,meja komputer cd 02,1.5962354950741209,SES
2027-01-01,meja komputer cd 02,1.5962354950741209,SES
2027-02-01,meja komputer cd 02,1.5962354950741209,SES
2027-03-01,meja komputer cd 02,1.5962354950741209,SES
2027-04-01,meja komputer cd 02,1.5962354950741209,SES
2025-05-01,meja lipat ft 01,3.5999998137355282,SES
2025-06-01,meja lipat ft 01,3.5999998137355282,SES
2025-07-01,meja lipat ft 01,3.5999998137355282,SES
2025-08-01,meja lipat ft 01,3.5999998137355282,SES
2025-09-01,meja lipat ft 01,3.5999998137355282,SES
2025-10-01,meja lipat ft 01,3.5999998137355282,SES
2025-11-01,meja lipat ft 01,3.5999998137355282,SES
2025-12-01,meja lipat ft 01,3.5999998137355282,SES
2026-01-01,meja lipat ft 01,3.5999998137355282,SES
2026-02-01,meja lipat ft 01,3.5999998137355282,SES
2026-03-01,meja lipat ft 01,3.5999998137355282,SES
2026-04-01,meja lipat ft 01,3.5999998137355282,SES
2026-05-01,meja lipat ft 01,3.5999998137355282,SES
2026-06-01,meja lipat ft 01,3.5999998137355282,SES
2026-07-01,meja lipat ft 01,3.5999998137355282,SES
2026-08-01,meja lipat ft 01,3.5999998137355282,SES
2026-09-01,meja lipat ft 01,3.5999998137355282,SES
2026-10-01,meja lipat ft 01,3.5999998137355282,SES
2026-11-01,meja lipat ft 01,3.5999998137355282,SES
2026-12-01,meja lipat ft 01,3.5999998137355282,SES
2027-01-01,meja lipat ft 01,3.5999998137355282,SES
2027-02-01,meja lipat ft 01,3.5999998137355282,SES
2027-03-01,meja lipat ft 01,3.5999998137355282,SES
2027-04-01,meja lipat ft 01,3.5999998137355282,SES
2025-05-01,meja lipat ft 02,2.0,SES
2025-06-01,meja lipat ft 02,2.0,SES
2025-07-01,meja lipat ft 02,2.0,SES
2025-08-01,meja lipat ft 02,2.0,SES
2025-09-01,meja lipat ft 02,2.0,SES
2025-10-01,meja lipat ft 02,2.0,SES
2025-11-01,meja lipat ft 02,2.0,SES
2025-12-01,meja lipat ft 02,2.0,SES
2026-01-01,meja lipat ft 02,2.0,SES
2026-02-01,meja lipat ft 02,2.0,SES
2026-03-01,meja lipat ft 02,2.0,SES
2026-04-01,meja lipat ft 02,2.0,SES
2026-05-01,meja lipat ft 02,2.0,SES
2026-06-01,meja lipat ft 02,2.0,SES
2026-07-01,meja lipat ft 02,2.0,SES
2026-08-01,meja lipat ft 02,2.0,SES
2026-09-01,meja lipat ft 02,2.0,SES
2026-10-01,meja lipat ft 02,2.0,SES
2026-11-01,meja lipat ft 02,2.0,SES
2026-12-01,meja lipat ft 02,2.0,SES
2027-01-01,meja lipat ft 02,2.0,SES
2027-02-01,meja lipat ft 02,2.0,SES
2027-03-01,meja lipat ft 02,2.0,SES
2027-04-01,meja lipat ft 02,2.0,SES
2025-05-01,meja makan dt 01,0.30472462685100093,SES
2025-06-01,meja makan dt 01,0.0,SES
2025-07-01,meja makan dt 01,0.39502312475133633,SES
2025-08-01,meja makan dt 01,0.0,SES
2025-09-01,meja makan dt 01,0.0,SES
2025-10-01,meja makan dt 01,0.9402584947654162,SES
2025-11-01,meja makan dt 01,0.7522071772639141,SES
2025-12-01,meja makan dt 01,0.0,SES
2026-01-01,meja makan dt 01,0.34141121633627375,SES
2026-02-01,meja makan dt 01,0.0,SES
2026-03-01,meja makan dt 01,0.0,SES
2026-04-01,meja makan dt 01,0.9187915670624996,SES
2026-05-01,meja makan dt 01,0.2968755262776085,SES
2026-06-01,meja makan dt 01,0.0,SES
2026-07-01,meja makan dt 01,0.38999970038436516,SES
2026-08-01,meja makan dt 01,0.0,SES
2026-09-01,meja makan dt 01,0.0,SES
2026-10-01,meja makan dt 01,0.937686501489527,SES
2026-11-01,meja makan dt 01,0.7501495826432026,SES
2026-12-01,meja makan dt 01,0.0,SES
2027-01-01,meja makan dt 01,0.3400943557790185,SES
2027-02-01,meja makan dt 01,0.0,SES
2027-03-01,meja makan dt 01,0.0,SES
2027-04-01,meja makan dt 01,0.918117334457185,SES
2025-05-01,meja podium pt 01b,0.5333333790302323,SES
2025-06-01,meja podium pt 01b,0.5333333790302323,SES
2025-07-01,meja podium pt 01b,0.5333333790302323,SES
2025-08-01,meja podium pt 01b,0.5333333790302323,SES
2025-09-01,meja podium pt 01b,0.5333333790302323,SES
2025-10-01,meja podium pt 01b,0.5333333790302323,SES
2025-11-01,meja podium pt 01b,0.5333333790302323,SES
2025-12-01,meja podium pt 01b,0.5333333790302323,SES
2026-01-01,meja podium pt 01b,0.5333333790302323,SES
2026-02-01,meja podium pt 01b,0.5333333790302323,SES
2026-03-01,meja podium pt 01b,0.5333333790302323,SES
2026-04-01,meja podium pt 01b,0.5333333790302323,SES
2026-05-01,meja podium pt 01b,0.5333333790302323,SES
2026-06-01,meja podium pt 01b,0.5333333790302323,SES
2026-07-01,meja podium pt 01b,0.5333333790302323,SES
2026-08-01,meja podium pt 01b,0.5333333790302323,SES
2026-09-01,meja podium pt 01b,0.5333333790302323,SES
2026-10-01,meja podium pt 01b,0.5333333790302323,SES
2026-11-01,meja podium pt 01b,0.5333333790302323,SES
2026-12-01,meja podium pt 01b,0.5333333790302323,SES
2027-01-01,meja podium pt 01b,0.5333333790302323,SES
2027-02-01,meja podium pt 01b,0.5333333790302323,SES
2027-03-01,meja podium pt 01b,0.5333333790302323,SES
2027-04-01,meja podium pt 01b,0.5333333790302323,SES
2025-05-01,meja proyektor pd 01,0.5359447333256614,SES
2025-06-01,meja proyektor pd 01,0.5359447333256614,SES
2025-07-01,meja proyektor pd 01,0.5359447333256614,SES
2025-08-01,meja proyektor pd 01,0.5359447333256614,SES
2025-09-01,meja proyektor pd 01,0.5359447333256614,SES
2025-10-01,meja proyektor pd 01,0.5359447333256614,SES
2025-11-01,meja proyektor pd 01,0.5359447333256614,SES
2025-12-01,meja proyektor pd 01,0.5359447333256614,SES
2026-01-01,meja proyektor pd 01,0.5359447333256614,SES
2026-02-01,meja proyektor pd 01,0.5359447333256614,SES
2026-03-01,meja proyektor pd 01,0.5359447333256614,SES
2026-04-01,meja proyektor pd 01,0.5359447333256614,SES
2026-05-01,meja proyektor pd 01,0.5359447333256614,SES
2026-06-01,meja proyektor pd 01,0.5359447333256614,SES
2026-07-01,meja proyektor pd 01,0.5359447333256614,SES
2026-08-01,meja proyektor pd 01,0.5359447333256614,SES
2026-09-01,meja proyektor pd 01,0.5359447333256614,SES
2026-10-01,meja proyektor pd 01,0.5359447333256614,SES
2026-11-01,meja proyektor pd 01,0.5359447333256614,SES
2026-12-01,meja proyektor pd 01,0.5359447333256614,SES
2027-01-01,meja proyektor pd 01,0.5359447333256614,SES
2027-02-01,meja proyektor pd 01,0.5359447333256614,SES
2027-03-01,meja proyektor pd 01,0.5359447333256614,SES
2027-04-01,meja proyektor pd 01,0.5359447333256614,SES
2025-05-01,meja rapat ct 01,4.0,SES
2025-06-01,meja rapat ct 01,4.0,SES
2025-07-01,meja rapat ct 01,4.0,SES
2025-08-01,meja rapat ct 01,4.0,SES
2025-09-01,meja rapat ct 01,4.0,SES
2025-10-01,meja rapat ct 01,4.0,SES
2025-11-01,meja rapat ct 01,4.0,SES
2025-12-01,meja rapat ct 01,4.0,SES
2026-01-01,meja rapat ct 01,4.0,SES
2026-02-01,meja rapat ct 01,4.0,SES
2026-03-01,meja rapat ct 01,4.0,SES
2026-04-01,meja rapat ct 01,4.0,SES
2026-05-01,meja rapat ct 01,4.0,SES
2026-06-01,meja rapat ct 01,4.0,SES
2026-07-01,meja rapat ct 01,4.0,SES
2026-08-01,meja rapat ct 01,4.0,SES
2026-09-01,meja rapat ct 01,4.0,SES
2026-10-01,meja rapat ct 01,4.0,SES
2026-11-01,meja rapat ct 01,4.0,SES
2026-12-01,meja rapat ct 01,4.0,SES
2027-01-01,meja rapat ct 01,4.0,SES
2027-02-01,meja rapat ct 01,4.0,SES
2027-03-01,meja rapat ct 01,4.0,SES
2027-04-01,meja rapat ct 01,4.0,SES
2025-05-01,meja rapat ct 02,0.7984823929551834,SES
2025-06-01,meja rapat ct 02,0.7984823929551834,SES
2025-07-01,meja rapat ct 02,0.7984823929551834,SES
2025-08-01,meja rapat ct 02,0.7984823929551834,SES
2025-09-01,meja rapat ct 02,0.7984823929551834,SES
2025-10-01,meja rapat ct 02,0.7984823929551834,SES
2025-11-01,meja rapat ct 02,0.7984823929551834,SES
2025-12-01,meja rapat ct 02,0.7984823929551834,SES
2026-01-01,meja rapat ct 02,0.7984823929551834,SES
2026-02-01,meja rapat ct 02,0.7984823929551834,SES
2026-03-01,meja rapat ct 02,0.7984823929551834,SES
2026-04-01,meja rapat ct 02,0.7984823929551834,SES
2026-05-01,meja rapat ct 02,0.7984823929551834,SES
2026-06-01,meja rapat ct 02,0.7984823929551834,SES
2026-07-01,meja rapat ct 02,0.7984823929551834,SES
2026-08-01,meja rapat ct 02,0.7984823929551834,SES
2026-09-01,meja rapat ct 02,0.7984823929551834,SES
2026-10-01,meja rapat ct 02,0.7984823929551834,SES
2026-11-01,meja rapat ct 02,0.7984823929551834,SES
2026-12-01,meja rapat ct 02,0.7984823929551834,SES
2027-01-01,meja rapat ct 02,0.7984823929551834,SES
2027-02-01,meja rapat ct 02,0.7984823929551834,SES
2027-03-01,meja rapat ct 02,0.7984823929551834,SES
2027-04-01,meja rapat ct 02,0.7984823929551834,SES
2025-05-01,meja rapat ct 08 1600,1.25,SES
2025-06-01,meja rapat ct 08 1600,1.25,SES
2025-07-01,meja rapat ct 08 1600,1.25,SES
2025-08-01,meja rapat ct 08 1600,1.25,SES
2025-09-01,meja rapat ct 08 1600,1.25,SES
2025-10-01,meja rapat ct 08 1600,1.25,SES
2025-11-01,meja rapat ct 08 1600,1.25,SES
2025-12-01,meja rapat ct 08 1600,1.25,SES
2026-01-01,meja rapat ct 08 1600,1.25,SES
2026-02-01,meja rapat ct 08 1600,1.25,SES
2026-03-01,meja rapat ct 08 1600,1.25,SES
2026-04-01,meja rapat ct 08 1600,1.25,SES
2026-05-01,meja rapat ct 08 1600,1.25,SES
2026-06-01,meja rapat ct 08 1600,1.25,SES
2026-07-01,meja rapat ct 08 1600,1.25,SES
2026-08-01,meja rapat ct 08 1600,1.25,SES
2026-09-01,meja rapat ct 08 1600,1.25,SES
2026-10-01,meja rapat ct 08 1600,1.25,SES
2026-11-01,meja rapat ct 08 1600,1.25,SES
2026-12-01,meja rapat ct 08 1600,1.25,SES
2027-01-01,meja rapat ct 08 1600,1.25,SES
2027-02-01,meja rapat ct 08 1600,1.25,SES
2027-03-01,meja rapat ct 08 1600,1.25,SES
2027-04-01,meja rapat ct 08 1600,1.25,SES
2025-05-01,meja rapat ct 09 a,0.625,SES
2025-06-01,meja rapat ct 09 a,0.625,SES
2025-07-01,meja rapat ct 09 a,0.625,SES
2025-08-01,meja rapat ct 09 a,0.625,SES
2025-09-01,meja rapat ct 09 a,0.625,SES
2025-10-01,meja rapat ct 09 a,0.625,SES
2025-11-01,meja rapat ct 09 a,0.625,SES
2025-12-01,meja rapat ct 09 a,0.625,SES
2026-01-01,meja rapat ct 09 a,0.625,SES
2026-02-01,meja rapat ct 09 a,0.625,SES
2026-03-01,meja rapat ct 09 a,0.625,SES
2026-04-01,meja rapat ct 09 a,0.625,SES
2026-05-01,meja rapat ct 09 a,0.625,SES
2026-06-01,meja rapat ct 09 a,0.625,SES
2026-07-01,meja rapat ct 09 a,0.625,SES
2026-08-01,meja rapat ct 09 a,0.625,SES
2026-09-01,meja rapat ct 09 a,0.625,SES
2026-10-01,meja rapat ct 09 a,0.625,SES
2026-11-01,meja rapat ct 09 a,0.625,SES
2026-12-01,meja rapat ct 09 a,0.625,SES
2027-01-01,meja rapat ct 09 a,0.625,SES
2027-02-01,meja rapat ct 09 a,0.625,SES
2027-03-01,meja rapat ct 09 a,0.625,SES
2027-04-01,meja rapat ct 09 a,0.625,SES
2025-05-01,meja siswa ll 506 tc,7.333333065112604,SES
2025-06-01,meja siswa ll 506 tc,7.333333065112604,SES
2025-07-01,meja siswa ll 506 tc,7.333333065112604,SES
2025-08-01,meja siswa ll 506 tc,7.333333065112604,SES
2025-09-01,meja siswa ll 506 tc,7.333333065112604,SES
2025-10-01,meja siswa ll 506 tc,7.333333065112604,SES
2025-11-01,meja siswa ll 506 tc,7.333333065112604,SES
2025-12-01,meja siswa ll 506 tc,7.333333065112604,SES
2026-01-01,meja siswa ll 506 tc,7.333333065112604,SES
2026-02-01,meja siswa ll 506 tc,7.333333065112604,SES
2026-03-01,meja siswa ll 506 tc,7.333333065112604,SES
2026-04-01,meja siswa ll 506 tc,7.333333065112604,SES
2026-05-01,meja siswa ll 506 tc,7.333333065112604,SES
2026-06-01,meja siswa ll 506 tc,7.333333065112604,SES
2026-07-01,meja siswa ll 506 tc,7.333333065112604,SES
2026-08-01,meja siswa ll 506 tc,7.333333065112604,SES
2026-09-01,meja siswa ll 506 tc,7.333333065112604,SES
2026-10-01,meja siswa ll 506 tc,7.333333065112604,SES
2026-11-01,meja siswa ll 506 tc,7.333333065112604,SES
2026-12-01,meja siswa ll 506 tc,7.333333065112604,SES
2027-01-01,meja siswa ll 506 tc,7.333333065112604,SES
2027-02-01,meja siswa ll 506 tc,7.333333065112604,SES
2027-03-01,meja siswa ll 506 tc,7.333333065112604,SES
2027-04-01,meja siswa ll 506 tc,7.333333065112604,SES
2025-05-01,meja tamu cft 05,1.25,SES
2025-06-01,meja tamu cft 05,1.25,SES
2025-07-01,meja tamu cft 05,1.25,SES
2025-08-01,meja tamu cft 05,1.25,SES
2025-09-01,meja tamu cft 05,1.25,SES
2025-10-01,meja tamu cft 05,1.25,SES
2025-11-01,meja tamu cft 05,1.25,SES
2025-12-01,meja tamu cft 05,1.25,SES
2026-01-01,meja tamu cft 05,1.25,SES
2026-02-01,meja tamu cft 05,1.25,SES
2026-03-01,meja tamu cft 05,1.25,SES
2026-04-01,meja tamu cft 05,1.25,SES
2026-05-01,meja tamu cft 05,1.25,SES
2026-06-01,meja tamu cft 05,1.25,SES
2026-07-01,meja tamu cft 05,1.25,SES
2026-08-01,meja tamu cft 05,1.25,SES
2026-09-01,meja tamu cft 05,1.25,SES
2026-10-01,meja tamu cft 05,1.25,SES
2026-11-01,meja tamu cft 05,1.25,SES
2026-12-01,meja tamu cft 05,1.25,SES
2027-01-01,meja tamu cft 05,1.25,SES
2027-02-01,meja tamu cft 05,1.25,SES
2027-03-01,meja tamu cft 05,1.25,SES
2027-04-01,meja tamu cft 05,1.25,SES
2025-05-01,meja workstation ws 03,4.999999925494194,SES
2025-06-01,meja workstation ws 03,4.999999925494194,SES
2025-07-01,meja workstation ws 03,4.999999925494194,SES
2025-08-01,meja workstation ws 03,4.999999925494194,SES
2025-09-01,meja workstation ws 03,4.999999925494194,SES
2025-10-01,meja workstation ws 03,4.999999925494194,SES
2025-11-01,meja workstation ws 03,4.999999925494194,SES
2025-12-01,meja workstation ws 03,4.999999925494194,SES
2026-01-01,meja workstation ws 03,4.999999925494194,SES
2026-02-01,meja workstation ws 03,4.999999925494194,SES
2026-03-01,meja workstation ws 03,4.999999925494194,SES
2026-04-01,meja workstation ws 03,4.999999925494194,SES
2026-05-01,meja workstation ws 03,4.999999925494194,SES
2026-06-01,meja workstation ws 03,4.999999925494194,SES
2026-07-01,meja workstation ws 03,4.999999925494194,SES
