date,product_name,category,forecast,method
2026-01-01,lemari file fc 08,Filling Cabinet,8.75,SES
2026-02-01,lemari file fc 08,Filling Cabinet,8.75,SES
2026-03-01,lemari file fc 08,Filling Cabinet,8.75,SES
2026-04-01,lemari file fc 08,Filling Cabinet,8.75,SES
2026-05-01,lemari file fc 08,Filling Cabinet,8.75,SES
2026-06-01,lemari file fc 08,Filling Cabinet,8.75,SES
2026-07-01,lemari file fc 08,Filling Cabinet,8.75,SES
2026-08-01,lemari file fc 08,Filling Cabinet,8.75,SES
2026-09-01,lemari file fc 08,Filling Cabinet,8.75,SES
2026-10-01,lemari file fc 08,Filling Cabinet,8.75,SES
2026-11-01,lemari file fc 08,Filling Cabinet,8.75,SES
2026-12-01,lemari file fc 08,Filling Cabinet,8.75,SES
2025-01-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2025-02-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2025-03-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2025-04-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2025-05-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2025-06-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2025-07-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2025-08-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2025-09-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2025-10-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2025-11-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2025-12-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2026-01-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2026-02-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2026-03-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2026-04-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2026-05-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2026-06-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2026-07-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2026-08-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2026-09-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2026-10-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2026-11-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2026-12-01,lemari file fc 10,Filling Cabinet,1.4382385136448397,SES
2025-01-01,lemari hc 06 b 1200,Lemari,0.23143063004147407,SES
2025-02-01,lemari hc 06 b 1200,Lemari,0.18514509797888845,SES
2025-03-01,lemari hc 06 b 1200,Lemari,0.1481166410538291,SES
2025-04-01,lemari hc 06 b 1200,Lemari,0.11849362214944748,SES
2025-05-01,lemari hc 06 b 1200,Lemari,0.09479317687117811,SES
2025-06-01,lemari hc 06 b 1200,Lemari,0.07583494790047479,SES
2025-07-01,lemari hc 06 b 1200,Lemari,0.06066870188999107,SES
2025-08-01,lemari hc 06 b 1200,Lemari,0.04853468422272922,SES
2025-09-01,lemari hc 06 b 1200,Lemari,0.038827295871334766,SES
2025-10-01,lemari hc 06 b 1200,Lemari,0.031061079380320877,SES
2025-11-01,lemari hc 06 b 1200,Lemari,0.5774100321487363,SES
2025-12-01,lemari hc 06 b 1200,Lemari,2.528598013148364,SES
2026-01-01,lemari hc 06 b 1200,Lemari,0.23335232287800728,SES
2026-02-01,lemari hc 06 b 1200,Lemari,0.18668245224811503,SES
2026-03-01,lemari hc 06 b 1200,Lemari,0.14934652446921037,SES
2026-04-01,lemari hc 06 b 1200,Lemari,0.1194775288817525,SES
2026-05-01,lemari hc 06 b 1200,Lemari,0.09558030225702213,SES
2026-06-01,lemari hc 06 b 1200,Lemari,0.07646464820915,SES
2026-07-01,lemari hc 06 b 1200,Lemari,0.06117246213693128,SES
2026-08-01,lemari hc 06 b 1200,Lemari,0.04893769242028134,SES
2026-09-01,lemari hc 06 b 1200,Lemari,0.03914970242937649,SES
2026-10-01,lemari hc 06 b 1200,Lemari,0.03131900462675424,SES
2026-11-01,lemari hc 06 b 1200,Lemari,0.577616372345883,SES
2026-12-01,lemari hc 06 b 1200,Lemari,2.528763085306081,SES
2025-01-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2025-02-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2025-03-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2025-04-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2025-05-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2025-06-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2025-07-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2025-08-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2025-09-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2025-10-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2025-11-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2025-12-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2026-01-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2026-02-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2026-03-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2026-04-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2026-05-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2026-06-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2026-07-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2026-08-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2026-09-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2026-10-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2026-11-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2026-12-01,lemari lc 03 800,Lemari,1.599999946355826,SES
2025-01-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2025-02-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2025-03-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2025-04-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2025-05-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2025-06-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2025-07-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2025-08-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2025-09-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2025-10-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2025-11-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2025-12-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2026-01-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2026-02-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2026-03-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2026-04-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2026-05-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2026-06-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2026-07-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2026-08-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2026-09-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2026-10-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2026-11-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2026-12-01,lemari pakaian cd 02 1200,Lemari,1.2000000923872025,SES
2025-01-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2025-02-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2025-03-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2025-04-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2025-05-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2025-06-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2025-07-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2025-08-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2025-09-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2025-10-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2025-11-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2025-12-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2026-01-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2026-02-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2026-03-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2026-04-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2026-05-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2026-06-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2026-07-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2026-08-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2026-09-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2026-10-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2026-11-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2026-12-01,lemari pakaian cd 03 1600,Lemari,5.0,SES
2025-01-01,locker lr 02 1200,Locker,21.936273181094116,SES
2025-02-01,locker lr 02 1200,Locker,21.936273181094116,SES
2025-03-01,locker lr 02 1200,Locker,21.936273181094116,SES
2025-04-01,locker lr 02 1200,Locker,21.936273181094116,SES
2025-05-01,locker lr 02 1200,Locker,21.936273181094116,SES
2025-06-01,locker lr 02 1200,Locker,21.936273181094116,SES
2025-07-01,locker lr 02 1200,Locker,21.936273181094116,SES
2025-08-01,locker lr 02 1200,Locker,21.936273181094116,SES
2025-09-01,locker lr 02 1200,Locker,21.936273181094116,SES
2025-10-01,locker lr 02 1200,Locker,21.936273181094116,SES
2025-11-01,locker lr 02 1200,Locker,21.936273181094116,SES
2025-12-01,locker lr 02 1200,Locker,21.936273181094116,SES
2026-01-01,locker lr 02 1200,Locker,21.936273181094116,SES
2026-02-01,locker lr 02 1200,Locker,21.936273181094116,SES
2026-03-01,locker lr 02 1200,Locker,21.936273181094116,SES
2026-04-01,locker lr 02 1200,Locker,21.936273181094116,SES
2026-05-01,locker lr 02 1200,Locker,21.936273181094116,SES
2026-06-01,locker lr 02 1200,Locker,21.936273181094116,SES
2026-07-01,locker lr 02 1200,Locker,21.936273181094116,SES
2026-08-01,locker lr 02 1200,Locker,21.936273181094116,SES
2026-09-01,locker lr 02 1200,Locker,21.936273181094116,SES
2026-10-01,locker lr 02 1200,Locker,21.936273181094116,SES
2026-11-01,locker lr 02 1200,Locker,21.936273181094116,SES
2026-12-01,locker lr 02 1200,Locker,21.936273181094116,SES
2025-01-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2025-02-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2025-03-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2025-04-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2025-05-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2025-06-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2025-07-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2025-08-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2025-09-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2025-10-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2025-11-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2025-12-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2026-01-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2026-02-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2026-03-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2026-04-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2026-05-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2026-06-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2026-07-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2026-08-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2026-09-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2026-10-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2026-11-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2026-12-01,meja kerja wdb 01 3000,Meja Kerja,42.87753287245035,SES
2025-01-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2025-02-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2025-03-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2025-04-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2025-05-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2025-06-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2025-07-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2025-08-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2025-09-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2025-10-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2025-11-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2025-12-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2026-01-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2026-02-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2026-03-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2026-04-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2026-05-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2026-06-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2026-07-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2026-08-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2026-09-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2026-10-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2026-11-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2026-12-01,meja kerja wdb 01 pd,Meja Kerja,7.403197206633943,SES
2025-01-01,meja kerja wdb 02 1200,Meja Kerja,3.153603332965526,SES
2025-02-01,meja kerja wdb 02 1200,Meja Kerja,15.187194194884865,SES
2025-03-01,meja kerja wdb 02 1200,Meja Kerja,2.712764007064971,SES
2025-04-01,meja kerja wdb 02 1200,Meja Kerja,3.833207817374423,SES
2025-05-01,meja kerja wdb 02 1200,Meja Kerja,4.630092246619686,SES
2025-06-01,meja kerja wdb 02 1200,Meja Kerja,5.168354430066067,SES
2025-07-01,meja kerja wdb 02 1200,Meja Kerja,5.500062885537621,SES
2025-08-01,meja kerja wdb 02 1200,Meja Kerja,5.666804789121985,SES
2025-09-01,meja kerja wdb 02 1200,Meja Kerja,5.7020366244333225,SES
2025-10-01,meja kerja wdb 02 1200,Meja Kerja,13.6318823815461,SES
2025-11-01,meja kerja wdb 02 1200,Meja Kerja,5.476032723901356,SES
2025-12-01,meja kerja wdb 02 1200,Meja Kerja,13.252573764013055,SES
2026-01-01,meja kerja wdb 02 1200,Meja Kerja,4.948618348201627,SES
2026-02-01,meja kerja wdb 02 1200,Meja Kerja,16.623206207073746,SES
2026-03-01,meja kerja wdb 02 1200,Meja Kerja,3.8615736168160746,SES
2026-04-01,meja kerja wdb 02 1200,Meja Kerja,4.752255505175307,SES
2026-05-01,meja kerja wdb 02 1200,Meja Kerja,5.365330396860394,SES
2026-06-01,meja kerja wdb 02 1200,Meja Kerja,5.7565449502586326,SES
2026-07-01,meja kerja wdb 02 1200,Meja Kerja,5.970615301691673,SES
2026-08-01,meja kerja wdb 02 1200,Meja Kerja,6.043246722045227,SES
2026-09-01,meja kerja wdb 02 1200,Meja Kerja,6.003190170771917,SES
2026-10-01,meja kerja wdb 02 1200,Meja Kerja,13.872805218616975,SES
2026-11-01,meja kerja wdb 02 1200,Meja Kerja,5.668770993558056,SES
2026-12-01,meja kerja wdb 02 1200,Meja Kerja,13.406764379738416,SES
2025-01-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2025-02-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2025-03-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2025-04-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2025-05-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2025-06-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2025-07-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2025-08-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2025-09-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2025-10-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2025-11-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2025-12-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2026-01-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2026-02-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2026-03-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2026-04-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2026-05-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2026-06-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2026-07-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2026-08-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2026-09-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2026-10-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2026-11-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2026-12-01,meja kerja wdb 03 1400,Meja Kerja,1.6771569171876568,SES
2025-01-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2025-02-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2025-03-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2025-04-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2025-05-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2025-06-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2025-07-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2025-08-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2025-09-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2025-10-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2025-11-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2025-12-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2026-01-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2026-02-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2026-03-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2026-04-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2026-05-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2026-06-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2026-07-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2026-08-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2026-09-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2026-10-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2026-11-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2026-12-01,meja kerja wdb 04 pd,Meja Kerja,51.07752651470856,SES
2025-01-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2025-02-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2025-03-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2025-04-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2025-05-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2025-06-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2025-07-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2025-08-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2025-09-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2025-10-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2025-11-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2025-12-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2026-01-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2026-02-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2026-03-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2026-04-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2026-05-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2026-06-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2026-07-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2026-08-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2026-09-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2026-10-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2026-11-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2026-12-01,meja kerja wdb 05,Meja Kerja,4.0,SES
2025-01-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2025-02-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2025-03-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2025-04-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2025-05-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2025-06-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2025-07-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2025-08-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2025-09-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2025-10-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2025-11-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2025-12-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2026-01-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2026-02-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2026-03-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2026-04-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2026-05-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2026-06-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2026-07-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2026-08-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2026-09-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2026-10-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2026-11-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2026-12-01,meja kerja wde 01 1600,Meja Kerja,3.0,SES
2025-01-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2025-02-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2025-03-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2025-04-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2025-05-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2025-06-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2025-07-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2025-08-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2025-09-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2025-10-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2025-11-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2025-12-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2026-01-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2026-02-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2026-03-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2026-04-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2026-05-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2026-06-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2026-07-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2026-08-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2026-09-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2026-10-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2026-11-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2026-12-01,meja kerja wde 02 a 1600,Meja Kerja,1.599999973177927,SES
2025-01-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2025-02-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2025-03-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2025-04-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2025-05-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2025-06-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2025-07-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2025-08-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2025-09-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2025-10-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2025-11-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2025-12-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2026-01-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2026-02-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2026-03-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2026-04-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2026-05-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2026-06-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2026-07-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2026-08-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2026-09-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2026-10-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2026-11-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2026-12-01,meja kerja wde 03 1600,Meja Kerja,1.0,SES
2025-01-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2025-02-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2025-03-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2025-04-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2025-05-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
2025-06-01,meja komputer cd 02,Meja Komputer ,1.5962354950741209,SES
